CORPUS,DIAMETER,HUB_THICKNESS,MODEL,MODEL_NAME,PITCH,Performance_File,SHAFT_DIAMETER,WEIGHT
UAM,863.5999999999999,64.77,swri_34x11_4_1800_51_160,swri_34x11_4_1800_51_160,279.4,34x11_4_1800_51_160.dat,47.0,0.42
UAM,863.5999999999999,64.77,swri_34x11_5_1800_51_170,swri_34x11_5_1800_51_170,279.4,34x11_5_1800_51_170.dat,47.0,0.506
UAM,863.5999999999999,64.77,swri_34x11_6_1800_51_180,swri_34x11_6_1800_51_180,279.4,34x11_6_1800_51_180.dat,47.0,0.592
UAM,863.5999999999999,64.77,swri_34x12_2_1600_51_130,swri_34x12_2_1600_51_130,304.8,34x12_2_1600_51_130.dat,47.0,0.259
UAM,863.5999999999999,64.77,swri_34x12_3_1600_51_130,swri_34x12_3_1600_51_130,304.8,34x12_3_1600_51_130.dat,47.0,0.338
UAM,863.5999999999999,64.77,swri_34x12_4_1600_51_140,swri_34x12_4_1600_51_140,304.8,34x12_4_1600_51_140.dat,47.0,0.425
UAM,863.5999999999999,64.77,swri_34x12_5_1600_51_140,swri_34x12_5_1600_51_140,304.8,34x12_5_1600_51_140.dat,47.0,0.505
UAM,863.5999999999999,64.77,swri_34x12_6_1600_51_150,swri_34x12_6_1600_51_150,304.8,34x12_6_1600_51_150.dat,47.0,0.592
UAM,863.5999999999999,64.77,swri_34x13_2_1200_41_70,swri_34x13_2_1200_41_70,330.2,34x13_2_1200_41_70.dat,47.0,0.251
UAM,863.5999999999999,64.77,swri_34x13_3_1200_41_70,swri_34x13_3_1200_41_70,330.2,34x13_3_1200_41_70.dat,47.0,0.33
UAM,863.5999999999999,64.77,swri_34x13_4_1200_41_80,swri_34x13_4_1200_41_80,330.2,34x13_4_1200_41_80.dat,47.0,0.423
UAM,863.5999999999999,64.77,swri_34x13_5_1200_41_80,swri_34x13_5_1200_41_80,330.2,34x13_5_1200_41_80.dat,47.0,0.503
UAM,863.5999999999999,64.77,swri_34x13_6_1200_41_80,swri_34x13_6_1200_41_80,330.2,34x13_6_1200_41_80.dat,47.0,0.583
UAM,863.5999999999999,64.77,swri_34x14_2_1400_51_100,swri_34x14_2_1400_51_100,355.6,34x14_2_1400_51_100.dat,47.0,0.27
UAM,863.5999999999999,64.77,swri_34x14_3_1400_51_110,swri_34x14_3_1400_51_110,355.6,34x14_3_1400_51_110.dat,47.0,0.361
UAM,863.5999999999999,64.77,swri_34x14_4_1400_51_110,swri_34x14_4_1400_51_110,355.6,34x14_4_1400_51_110.dat,47.0,0.44
UAM,863.5999999999999,64.77,swri_34x14_5_1400_51_120,swri_34x14_5_1400_51_120,355.6,34x14_5_1400_51_120.dat,47.0,0.531
UAM,863.5999999999999,64.77,swri_34x14_6_1400_51_120,swri_34x14_6_1400_51_120,355.6,34x14_6_1400_51_120.dat,47.0,0.61
UAM,863.5999999999999,64.77,swri_34x15_2_1000_41_50,swri_34x15_2_1000_41_50,381.0,34x15_2_1000_41_50.dat,47.0,0.26
UAM,863.5999999999999,64.77,swri_34x15_3_1000_41_50,swri_34x15_3_1000_41_50,381.0,34x15_3_1000_41_50.dat,47.0,0.34
UAM,863.5999999999999,64.77,swri_34x15_4_1000_41_60,swri_34x15_4_1000_41_60,381.0,34x15_4_1000_41_60.dat,47.0,0.441
UAM,863.5999999999999,64.77,swri_34x15_5_1000_41_60,swri_34x15_5_1000_41_60,381.0,34x15_5_1000_41_60.dat,47.0,0.52
UAM,863.5999999999999,64.77,swri_34x15_6_1000_41_60,swri_34x15_6_1000_41_60,381.0,34x15_6_1000_41_60.dat,47.0,0.6
UAM,863.5999999999999,64.77,swri_34x16_2_1200_51_80,swri_34x16_2_1200_51_80,406.4,34x16_2_1200_51_80.dat,47.0,0.27
UAM,863.5999999999999,64.77,swri_34x16_3_1200_51_80,swri_34x16_3_1200_51_80,406.4,34x16_3_1200_51_80.dat,47.0,0.349
UAM,863.5999999999999,64.77,swri_34x16_4_1200_51_80,swri_34x16_4_1200_51_80,406.4,34x16_4_1200_51_80.dat,47.0,0.428
UAM,863.5999999999999,64.77,swri_34x16_5_1200_51_90,swri_34x16_5_1200_51_90,406.4,34x16_5_1200_51_90.dat,47.0,0.523
UAM,863.5999999999999,64.77,swri_34x16_6_1200_51_90,swri_34x16_6_1200_51_90,406.4,34x16_6_1200_51_90.dat,47.0,0.602
UAM,863.5999999999999,64.77,swri_34x17_2_1000_46_60,swri_34x17_2_1000_46_60,431.8,34x17_2_1000_46_60.dat,47.0,0.273
UAM,863.5999999999999,64.77,swri_34x17_3_1000_46_60,swri_34x17_3_1000_46_60,431.8,34x17_3_1000_46_60.dat,47.0,0.353
UAM,863.5999999999999,64.77,swri_34x17_4_1000_46_60,swri_34x17_4_1000_46_60,431.8,34x17_4_1000_46_60.dat,47.0,0.432
UAM,863.5999999999999,64.77,swri_34x17_5_1000_46_60,swri_34x17_5_1000_46_60,431.8,34x17_5_1000_46_60.dat,47.0,0.512
UAM,863.5999999999999,64.77,swri_34x17_6_1000_46_60,swri_34x17_6_1000_46_60,431.8,34x17_6_1000_46_60.dat,47.0,0.592
UAM,863.5999999999999,64.77,swri_34x19_2_1000_51_50,swri_34x19_2_1000_51_50,482.6,34x19_2_1000_51_50.dat,47.0,0.262
UAM,863.5999999999999,64.77,swri_34x19_3_1000_51_60,swri_34x19_3_1000_51_60,482.6,34x19_3_1000_51_60.dat,47.0,0.364
UAM,863.5999999999999,64.77,swri_34x19_4_1000_51_60,swri_34x19_4_1000_51_60,482.6,34x19_4_1000_51_60.dat,47.0,0.442
UAM,863.5999999999999,64.77,swri_34x19_5_1000_51_60,swri_34x19_5_1000_51_60,482.6,34x19_5_1000_51_60.dat,47.0,0.522
UAM,863.5999999999999,64.77,swri_34x19_6_1000_51_60,swri_34x19_6_1000_51_60,482.6,34x19_6_1000_51_60.dat,47.0,0.601
UAM,863.5999999999999,64.77,swri_34x22_2_800_46_40,swri_34x22_2_800_46_40,558.8,34x22_2_800_46_40.dat,47.0,0.279
UAM,863.5999999999999,64.77,swri_34x22_3_800_46_40,swri_34x22_3_800_46_40,558.8,34x22_3_800_46_40.dat,47.0,0.359
UAM,863.5999999999999,64.77,swri_34x22_4_800_46_40,swri_34x22_4_800_46_40,558.8,34x22_4_800_46_40.dat,47.0,0.438
UAM,863.5999999999999,64.77,swri_34x22_5_800_46_40,swri_34x22_5_800_46_40,558.8,34x22_5_800_46_40.dat,47.0,0.517
UAM,863.5999999999999,64.77,swri_34x22_6_800_46_40,swri_34x22_6_800_46_40,558.8,34x22_6_800_46_40.dat,47.0,0.597
UAM,863.5999999999999,64.77,swri_34x24_3_800_51_40,swri_34x24_3_800_51_40,609.5999999999999,34x24_3_800_51_40.dat,47.0,0.394
UAM,863.5999999999999,64.77,swri_34x3_2_4600_41_250,swri_34x3_2_4600_41_250,76.19999999999999,34x3_2_4600_41_250.dat,47.0,0.193
UAM,863.5999999999999,64.77,swri_34x4_2_4800_51_370,swri_34x4_2_4800_51_370,101.6,34x4_2_4800_51_370.dat,47.0,0.202
UAM,863.5999999999999,64.77,swri_34x4_3_4400_51_370,swri_34x4_3_4400_51_370,101.6,34x4_3_4400_51_370.dat,47.0,0.288
UAM,863.5999999999999,64.77,swri_34x5_2_4200_51_340,swri_34x5_2_4200_51_340,127.0,34x5_2_4200_51_340.dat,47.0,0.209
UAM,863.5999999999999,64.77,swri_34x5_3_4200_51_360,swri_34x5_3_4200_51_360,127.0,34x5_3_4200_51_360.dat,47.0,0.291
UAM,863.5999999999999,64.77,swri_34x5_4_3800_51_360,swri_34x5_4_3800_51_360,127.0,34x5_4_3800_51_360.dat,47.0,0.379
UAM,863.5999999999999,64.77,swri_34x6_2_3400_51_290,swri_34x6_2_3400_51_290,152.4,34x6_2_3400_51_290.dat,47.0,0.22
UAM,863.5999999999999,64.77,swri_34x6_3_3400_51_310,swri_34x6_3_3400_51_310,152.4,34x6_3_3400_51_310.dat,47.0,0.302
UAM,863.5999999999999,64.77,swri_34x6_4_3400_51_330,swri_34x6_4_3400_51_330,152.4,34x6_4_3400_51_330.dat,47.0,0.386
UAM,863.5999999999999,64.77,swri_34x6_5_3200_51_330,swri_34x6_5_3200_51_330,152.4,34x6_5_3200_51_330.dat,47.0,0.472
UAM,863.5999999999999,64.77,swri_34x6_6_3000_51_320,swri_34x6_6_3000_51_320,152.4,34x6_6_3000_51_320.dat,47.0,0.558
UAM,863.5999999999999,64.77,swri_34x7_2_2800_51_250,swri_34x7_2_2800_51_250,177.8,34x7_2_2800_51_250.dat,47.0,0.231
UAM,863.5999999999999,64.77,swri_34x7_3_2800_51_270,swri_34x7_3_2800_51_270,177.8,34x7_3_2800_51_270.dat,47.0,0.315
UAM,863.5999999999999,64.77,swri_34x7_4_2800_51_280,swri_34x7_4_2800_51_280,177.8,34x7_4_2800_51_280.dat,47.0,0.397
UAM,863.5999999999999,64.77,swri_34x7_5_2800_51_290,swri_34x7_5_2800_51_290,177.8,34x7_5_2800_51_290.dat,47.0,0.479
UAM,863.5999999999999,64.77,swri_34x7_6_2800_51_300,swri_34x7_6_2800_51_300,177.8,34x7_6_2800_51_300.dat,47.0,0.562
UAM,863.5999999999999,64.77,swri_34x8_2_2400_51_210,swri_34x8_2_2400_51_210,203.2,34x8_2_2400_51_210.dat,47.0,0.236
UAM,863.5999999999999,64.77,swri_34x8_3_2400_51_220,swri_34x8_3_2400_51_220,203.2,34x8_3_2400_51_220.dat,47.0,0.318
UAM,863.5999999999999,64.77,swri_34x8_4_2400_51_240,swri_34x8_4_2400_51_240,203.2,34x8_4_2400_51_240.dat,47.0,0.405
UAM,863.5999999999999,64.77,swri_34x8_5_2400_51_250,swri_34x8_5_2400_51_250,203.2,34x8_5_2400_51_250.dat,47.0,0.488
UAM,863.5999999999999,64.77,swri_34x8_6_2400_51_260,swri_34x8_6_2400_51_260,203.2,34x8_6_2400_51_260.dat,47.0,0.571
UAM,863.5999999999999,64.77,swri_34x9_2_2200_51_190,swri_34x9_2_2200_51_190,228.6,34x9_2_2200_51_190.dat,47.0,0.239
UAM,863.5999999999999,64.77,swri_34x9_3_2200_51_200,swri_34x9_3_2200_51_200,228.6,34x9_3_2200_51_200.dat,47.0,0.322
UAM,863.5999999999999,64.77,swri_34x9_4_2200_51_210,swri_34x9_4_2200_51_210,228.6,34x9_4_2200_51_210.dat,47.0,0.405
UAM,863.5999999999999,64.77,swri_34x9_5_2200_51_220,swri_34x9_5_2200_51_220,228.6,34x9_5_2200_51_220.dat,47.0,0.489
UAM,863.5999999999999,64.77,swri_34x9_6_2200_51_230,swri_34x9_6_2200_51_230,228.6,34x9_6_2200_51_230.dat,47.0,0.573
UAM,1041.4,78.105,swri_41x10_2_2000_51_310,swri_41x10_2_2000_51_310,254.0,41x10_2_2000_51_310.dat,47.0,0.35
UAM,1041.4,78.105,swri_41x10_3_2000_51_330,swri_41x10_3_2000_51_330,254.0,41x10_3_2000_51_330.dat,47.0,0.483
UAM,1041.4,78.105,swri_41x10_4_2000_51_350,swri_41x10_4_2000_51_350,254.0,41x10_4_2000_51_350.dat,47.0,0.617
UAM,1041.4,78.105,swri_41x10_5_2000_51_370,swri_41x10_5_2000_51_370,254.0,41x10_5_2000_51_370.dat,47.0,0.751
UAM,1041.4,78.105,swri_41x10_6_2000_51_380,swri_41x10_6_2000_51_380,254.0,41x10_6_2000_51_380.dat,47.0,0.882
UAM,1041.4,78.105,swri_41x11_2_1800_51_280,swri_41x11_2_1800_51_280,279.4,41x11_2_1800_51_280.dat,47.0,0.356
UAM,1041.4,78.105,swri_41x11_3_1800_51_300,swri_41x11_3_1800_51_300,279.4,41x11_3_1800_51_300.dat,47.0,0.49
UAM,1041.4,78.105,swri_41x11_4_1800_51_310,swri_41x11_4_1800_51_310,279.4,41x11_4_1800_51_310.dat,47.0,0.622
UAM,1041.4,78.105,swri_41x11_5_1800_51_330,swri_41x11_5_1800_51_330,279.4,41x11_5_1800_51_330.dat,47.0,0.757
UAM,1041.4,78.105,swri_41x11_6_1800_51_340,swri_41x11_6_1800_51_340,279.4,41x11_6_1800_51_340.dat,47.0,0.889
UAM,1041.4,78.105,swri_41x12_2_1600_51_240,swri_41x12_2_1600_51_240,304.8,41x12_2_1600_51_240.dat,47.0,0.359
UAM,1041.4,78.105,swri_41x12_3_1600_51_250,swri_41x12_3_1600_51_250,304.8,41x12_3_1600_51_250.dat,47.0,0.491
UAM,1041.4,78.105,swri_41x12_4_1600_51_270,swri_41x12_4_1600_51_270,304.8,41x12_4_1600_51_270.dat,47.0,0.627
UAM,1041.4,78.105,swri_41x12_5_1600_51_280,swri_41x12_5_1600_51_280,304.8,41x12_5_1600_51_280.dat,47.0,0.759
UAM,1041.4,78.105,swri_41x12_6_1600_51_290,swri_41x12_6_1600_51_290,304.8,41x12_6_1600_51_290.dat,47.0,0.892
UAM,1041.4,78.105,swri_41x13_2_1200_41_140,swri_41x13_2_1200_41_140,330.2,41x13_2_1200_41_140.dat,47.0,0.372
UAM,1041.4,78.105,swri_41x13_3_1200_41_150,swri_41x13_3_1200_41_150,330.2,41x13_3_1200_41_150.dat,47.0,0.508
UAM,1041.4,78.105,swri_41x13_4_1200_41_150,swri_41x13_4_1200_41_150,330.2,41x13_4_1200_41_150.dat,47.0,0.635
UAM,1041.4,78.105,swri_41x13_5_1200_41_160,swri_41x13_5_1200_41_160,330.2,41x13_5_1200_41_160.dat,47.0,0.772
UAM,1041.4,78.105,swri_41x13_6_1200_41_170,swri_41x13_6_1200_41_170,330.2,41x13_6_1200_41_170.dat,47.0,0.909
UAM,1041.4,78.105,swri_41x14_2_1400_51_200,swri_41x14_2_1400_51_200,355.6,41x14_2_1400_51_200.dat,47.0,0.374
UAM,1041.4,78.105,swri_41x14_3_1400_51_210,swri_41x14_3_1400_51_210,355.6,41x14_3_1400_51_210.dat,47.0,0.507
UAM,1041.4,78.105,swri_41x14_4_1400_51_220,swri_41x14_4_1400_51_220,355.6,41x14_4_1400_51_220.dat,47.0,0.641
UAM,1041.4,78.105,swri_41x14_5_1400_51_230,swri_41x14_5_1400_51_230,355.6,41x14_5_1400_51_230.dat,47.0,0.775
UAM,1041.4,78.105,swri_41x14_6_1400_51_240,swri_41x14_6_1400_51_240,355.6,41x14_6_1400_51_240.dat,47.0,0.91
UAM,1041.4,78.105,swri_41x15_2_1000_41_110,swri_41x15_2_1000_41_110,381.0,41x15_2_1000_41_110.dat,47.0,0.376
UAM,1041.4,78.105,swri_41x15_3_1000_41_110,swri_41x15_3_1000_41_110,381.0,41x15_3_1000_41_110.dat,47.0,0.503
UAM,1041.4,78.105,swri_41x15_4_1000_41_120,swri_41x15_4_1000_41_120,381.0,41x15_4_1000_41_120.dat,47.0,0.643
UAM,1041.4,78.105,swri_41x15_5_1000_41_120,swri_41x15_5_1000_41_120,381.0,41x15_5_1000_41_120.dat,47.0,0.771
UAM,1041.4,78.105,swri_41x15_6_1000_41_130,swri_41x15_6_1000_41_130,381.0,41x15_6_1000_41_130.dat,47.0,0.91
UAM,1041.4,78.105,swri_41x16_2_1200_51_160,swri_41x16_2_1200_51_160,406.4,41x16_2_1200_51_160.dat,47.0,0.375
UAM,1041.4,78.105,swri_41x16_3_1200_51_170,swri_41x16_3_1200_51_170,406.4,41x16_3_1200_51_170.dat,47.0,0.51
UAM,1041.4,78.105,swri_41x16_4_1200_51_170,swri_41x16_4_1200_51_170,406.4,41x16_4_1200_51_170.dat,47.0,0.638
UAM,1041.4,78.105,swri_41x16_5_1200_51_180,swri_41x16_5_1200_51_180,406.4,41x16_5_1200_51_180.dat,47.0,0.774
UAM,1041.4,78.105,swri_41x16_6_1200_51_190,swri_41x16_6_1200_51_190,406.4,41x16_6_1200_51_190.dat,47.0,0.91
UAM,1041.4,78.105,swri_41x17_2_1000_46_110,swri_41x17_2_1000_46_110,431.8,41x17_2_1000_46_110.dat,47.0,0.39
UAM,1041.4,78.105,swri_41x17_3_1000_46_120,swri_41x17_3_1000_46_120,431.8,41x17_3_1000_46_120.dat,47.0,0.53
UAM,1041.4,78.105,swri_41x17_4_1000_46_120,swri_41x17_4_1000_46_120,431.8,41x17_4_1000_46_120.dat,47.0,0.657
UAM,1041.4,78.105,swri_41x17_5_1000_46_130,swri_41x17_5_1000_46_130,431.8,41x17_5_1000_46_130.dat,47.0,0.798
UAM,1041.4,78.105,swri_41x17_6_1000_46_130,swri_41x17_6_1000_46_130,431.8,41x17_6_1000_46_130.dat,47.0,0.926
UAM,1041.4,78.105,swri_41x19_2_1000_51_120,swri_41x19_2_1000_51_120,482.6,41x19_2_1000_51_120.dat,47.0,0.393
UAM,1041.4,78.105,swri_41x19_3_1000_51_120,swri_41x19_3_1000_51_120,482.6,41x19_3_1000_51_120.dat,47.0,0.521
UAM,1041.4,78.105,swri_41x19_4_1000_51_130,swri_41x19_4_1000_51_130,482.6,41x19_4_1000_51_130.dat,47.0,0.661
UAM,1041.4,78.105,swri_41x19_5_1000_51_130,swri_41x19_5_1000_51_130,482.6,41x19_5_1000_51_130.dat,47.0,0.789
UAM,1041.4,78.105,swri_41x19_6_1000_51_140,swri_41x19_6_1000_51_140,482.6,41x19_6_1000_51_140.dat,47.0,0.929
UAM,1041.4,78.105,swri_41x22_2_800_46_70,swri_41x22_2_800_46_70,558.8,41x22_2_800_46_70.dat,47.0,0.392
UAM,1041.4,78.105,swri_41x22_3_800_46_80,swri_41x22_3_800_46_80,558.8,41x22_3_800_46_80.dat,47.0,0.54
UAM,1041.4,78.105,swri_41x22_4_800_46_80,swri_41x22_4_800_46_80,558.8,41x22_4_800_46_80.dat,47.0,0.667
UAM,1041.4,78.105,swri_41x22_5_800_46_80,swri_41x22_5_800_46_80,558.8,41x22_5_800_46_80.dat,47.0,0.794
UAM,1041.4,78.105,swri_41x22_6_800_46_90,swri_41x22_6_800_46_90,558.8,41x22_6_800_46_90.dat,47.0,0.942
UAM,1041.4,78.105,swri_41x23_6_600_36_50,swri_41x23_6_600_36_50,584.1999999999999,41x23_6_600_36_50.dat,47.0,0.936
UAM,1041.4,78.105,swri_41x24_2_800_51_80,swri_41x24_2_800_51_80,609.5999999999999,41x24_2_800_51_80.dat,47.0,0.401
UAM,1041.4,78.105,swri_41x24_3_800_51_80,swri_41x24_3_800_51_80,609.5999999999999,41x24_3_800_51_80.dat,47.0,0.529
UAM,1041.4,78.105,swri_41x24_4_800_51_80,swri_41x24_4_800_51_80,609.5999999999999,41x24_4_800_51_80.dat,47.0,0.656
UAM,1041.4,78.105,swri_41x24_5_800_51_90,swri_41x24_5_800_51_90,609.5999999999999,41x24_5_800_51_90.dat,47.0,0.803
UAM,1041.4,78.105,swri_41x24_6_800_51_90,swri_41x24_6_800_51_90,609.5999999999999,41x24_6_800_51_90.dat,47.0,0.931
UAM,1041.4,78.105,swri_41x26_6_600_41_50,swri_41x26_6_600_41_50,660.4,41x26_6_600_41_50.dat,47.0,0.922
UAM,1041.4,78.105,swri_41x32_3_600_51_50,swri_41x32_3_600_51_50,812.8,41x32_3_600_51_50.dat,47.0,0.568
UAM,1041.4,78.105,swri_41x4_2_4600_51_580,swri_41x4_2_4600_51_580,101.6,41x4_2_4600_51_580.dat,47.0,0.3
UAM,1041.4,78.105,swri_41x5_2_4200_51_560,swri_41x5_2_4200_51_560,127.0,41x5_2_4200_51_560.dat,47.0,0.306
UAM,1041.4,78.105,swri_41x5_3_3800_51_560,swri_41x5_3_3800_51_560,127.0,41x5_3_3800_51_560.dat,47.0,0.442
UAM,1041.4,78.105,swri_41x6_2_3400_51_500,swri_41x6_2_3400_51_500,152.4,41x6_2_3400_51_500.dat,47.0,0.319
UAM,1041.4,78.105,swri_41x6_3_3400_51_530,swri_41x6_3_3400_51_530,152.4,41x6_3_3400_51_530.dat,47.0,0.45
UAM,1041.4,78.105,swri_41x6_4_3200_51_530,swri_41x6_4_3200_51_530,152.4,41x6_4_3200_51_530.dat,47.0,0.585
UAM,1041.4,78.105,swri_41x7_2_2800_51_430,swri_41x7_2_2800_51_430,177.8,41x7_2_2800_51_430.dat,47.0,0.331
UAM,1041.4,78.105,swri_41x7_3_2800_51_460,swri_41x7_3_2800_51_460,177.8,41x7_3_2800_51_460.dat,47.0,0.464
UAM,1041.4,78.105,swri_41x7_4_2800_51_490,swri_41x7_4_2800_51_490,177.8,41x7_4_2800_51_490.dat,47.0,0.597
UAM,1041.4,78.105,swri_41x7_5_2800_51_500,swri_41x7_5_2800_51_500,177.8,41x7_5_2800_51_500.dat,47.0,0.727
UAM,1041.4,78.105,swri_41x8_2_2400_51_380,swri_41x8_2_2400_51_380,203.2,41x8_2_2400_51_380.dat,47.0,0.342
UAM,1041.4,78.105,swri_41x8_3_2400_51_400,swri_41x8_3_2400_51_400,203.2,41x8_3_2400_51_400.dat,47.0,0.473
UAM,1041.4,78.105,swri_41x8_4_2400_51_430,swri_41x8_4_2400_51_430,203.2,41x8_4_2400_51_430.dat,47.0,0.608
UAM,1041.4,78.105,swri_41x8_5_2400_51_440,swri_41x8_5_2400_51_440,203.2,41x8_5_2400_51_440.dat,47.0,0.738
UAM,1041.4,78.105,swri_41x8_6_2400_51_460,swri_41x8_6_2400_51_460,203.2,41x8_6_2400_51_460.dat,47.0,0.871
UAM,1041.4,78.105,swri_41x9_2_2200_51_350,swri_41x9_2_2200_51_350,228.6,41x9_2_2200_51_350.dat,47.0,0.347
UAM,1041.4,78.105,swri_41x9_3_2200_51_370,swri_41x9_3_2200_51_370,228.6,41x9_3_2200_51_370.dat,47.0,0.479
UAM,1041.4,78.105,swri_41x9_4_2200_51_390,swri_41x9_4_2200_51_390,228.6,41x9_4_2200_51_390.dat,47.0,0.612
UAM,1041.4,78.105,swri_41x9_5_2200_51_410,swri_41x9_5_2200_51_410,228.6,41x9_5_2200_51_410.dat,47.0,0.745
UAM,1041.4,78.105,swri_41x9_6_2200_51_420,swri_41x9_6_2200_51_420,228.6,41x9_6_2200_51_420.dat,47.0,0.876
UAM,1219.2,91.44,swri_48x10_2_2000_51_510,swri_48x10_2_2000_51_510,254.0,48x10_2_2000_51_510.dat,47.0,0.491
UAM,1219.2,91.44,swri_48x10_3_2000_51_550,swri_48x10_3_2000_51_550,254.0,48x10_3_2000_51_550.dat,47.0,0.692
UAM,1219.2,91.44,swri_48x10_4_2000_51_580,swri_48x10_4_2000_51_580,254.0,48x10_4_2000_51_580.dat,47.0,0.892
UAM,1219.2,91.44,swri_48x10_5_2000_51_600,swri_48x10_5_2000_51_600,254.0,48x10_5_2000_51_600.dat,47.0,1.09
UAM,1219.2,91.44,swri_48x10_6_2000_51_620,swri_48x10_6_2000_51_620,254.0,48x10_6_2000_51_620.dat,47.0,1.289
UAM,1219.2,91.44,swri_48x11_2_1800_51_460,swri_48x11_2_1800_51_460,279.4,48x11_2_1800_51_460.dat,47.0,0.498
UAM,1219.2,91.44,swri_48x11_3_1800_51_490,swri_48x11_3_1800_51_490,279.4,48x11_3_1800_51_490.dat,47.0,0.698
UAM,1219.2,91.44,swri_48x11_4_1800_51_520,swri_48x11_4_1800_51_520,279.4,48x11_4_1800_51_520.dat,47.0,0.899
UAM,1219.2,91.44,swri_48x11_5_1800_51_540,swri_48x11_5_1800_51_540,279.4,48x11_5_1800_51_540.dat,47.0,1.098
UAM,1219.2,91.44,swri_48x11_6_1800_51_560,swri_48x11_6_1800_51_560,279.4,48x11_6_1800_51_560.dat,47.0,1.298
UAM,1219.2,91.44,swri_48x12_2_1600_51_400,swri_48x12_2_1600_51_400,304.8,48x12_2_1600_51_400.dat,47.0,0.504
UAM,1219.2,91.44,swri_48x12_3_1600_51_430,swri_48x12_3_1600_51_430,304.8,48x12_3_1600_51_430.dat,47.0,0.705
UAM,1219.2,91.44,swri_48x12_4_1600_51_460,swri_48x12_4_1600_51_460,304.8,48x12_4_1600_51_460.dat,47.0,0.908
UAM,1219.2,91.44,swri_48x12_5_1600_51_480,swri_48x12_5_1600_51_480,304.8,48x12_5_1600_51_480.dat,47.0,1.108
UAM,1219.2,91.44,swri_48x12_6_1600_51_490,swri_48x12_6_1600_51_490,304.8,48x12_6_1600_51_490.dat,47.0,1.305
UAM,1219.2,91.44,swri_48x13_2_1200_41_240,swri_48x13_2_1200_41_240,330.2,48x13_2_1200_41_240.dat,47.0,0.508
UAM,1219.2,91.44,swri_48x13_3_1200_41_250,swri_48x13_3_1200_41_250,330.2,48x13_3_1200_41_250.dat,47.0,0.706
UAM,1219.2,91.44,swri_48x13_4_1200_41_260,swri_48x13_4_1200_41_260,330.2,48x13_4_1200_41_260.dat,47.0,0.905
UAM,1219.2,91.44,swri_48x13_5_1200_41_280,swri_48x13_5_1200_41_280,330.2,48x13_5_1200_41_280.dat,47.0,1.109
UAM,1219.2,91.44,swri_48x13_6_1200_41_290,swri_48x13_6_1200_41_290,330.2,48x13_6_1200_41_290.dat,47.0,1.309
UAM,1219.2,91.44,swri_48x14_2_1400_51_350,swri_48x14_2_1400_51_350,355.6,48x14_2_1400_51_350.dat,47.0,0.513
UAM,1219.2,91.44,swri_48x14_3_1400_51_360,swri_48x14_3_1400_51_360,355.6,48x14_3_1400_51_360.dat,47.0,0.709
UAM,1219.2,91.44,swri_48x14_4_1400_51_380,swri_48x14_4_1400_51_380,355.6,48x14_4_1400_51_380.dat,47.0,0.91
UAM,1219.2,91.44,swri_48x14_5_1400_51_400,swri_48x14_5_1400_51_400,355.6,48x14_5_1400_51_400.dat,47.0,1.112
UAM,1219.2,91.44,swri_48x14_6_1400_51_420,swri_48x14_6_1400_51_420,355.6,48x14_6_1400_51_420.dat,47.0,1.314
UAM,1219.2,91.44,swri_48x15_2_1000_41_190,swri_48x15_2_1000_41_190,381.0,48x15_2_1000_41_190.dat,47.0,0.529
UAM,1219.2,91.44,swri_48x15_3_1000_41_200,swri_48x15_3_1000_41_200,381.0,48x15_3_1000_41_200.dat,47.0,0.729
UAM,1219.2,91.44,swri_48x15_4_1000_41_210,swri_48x15_4_1000_41_210,381.0,48x15_4_1000_41_210.dat,47.0,0.931
UAM,1219.2,91.44,swri_48x15_5_1000_41_220,swri_48x15_5_1000_41_220,381.0,48x15_5_1000_41_220.dat,47.0,1.132
UAM,1219.2,91.44,swri_48x15_6_1000_41_230,swri_48x15_6_1000_41_230,381.0,48x15_6_1000_41_230.dat,47.0,1.335
UAM,1219.2,91.44,swri_48x16_2_1200_51_290,swri_48x16_2_1200_51_290,406.4,48x16_2_1200_51_290.dat,47.0,0.535
UAM,1219.2,91.44,swri_48x16_3_1200_51_300,swri_48x16_3_1200_51_300,406.4,48x16_3_1200_51_300.dat,47.0,0.733
UAM,1219.2,91.44,swri_48x16_4_1200_51_310,swri_48x16_4_1200_51_310,406.4,48x16_4_1200_51_310.dat,47.0,0.932
UAM,1219.2,91.44,swri_48x16_5_1200_51_330,swri_48x16_5_1200_51_330,406.4,48x16_5_1200_51_330.dat,47.0,1.136
UAM,1219.2,91.44,swri_48x16_6_1200_51_340,swri_48x16_6_1200_51_340,406.4,48x16_6_1200_51_340.dat,47.0,1.336
UAM,1219.2,91.44,swri_48x17_2_1000_46_210,swri_48x17_2_1000_46_210,431.8,48x17_2_1000_46_210.dat,47.0,0.535
UAM,1219.2,91.44,swri_48x17_3_1000_46_210,swri_48x17_3_1000_46_210,431.8,48x17_3_1000_46_210.dat,47.0,0.728
UAM,1219.2,91.44,swri_48x17_4_1000_46_220,swri_48x17_4_1000_46_220,431.8,48x17_4_1000_46_220.dat,47.0,0.929
UAM,1219.2,91.44,swri_48x17_5_1000_46_230,swri_48x17_5_1000_46_230,431.8,48x17_5_1000_46_230.dat,47.0,1.131
UAM,1219.2,91.44,swri_48x17_6_1000_46_240,swri_48x17_6_1000_46_240,431.8,48x17_6_1000_46_240.dat,47.0,1.333
