weight,propeller_diameter,voltage,thrust,power,current,thrust_at40,power_at40,current_at40,max_voltage,max_thrust,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,motor_name,propeller_name
0.475,0.8636,20.0,33.29,514.1,25.7,-21.33,-565.78,-28.29,23.66,17.69,796.86,33.68,70.08421,1082.3158,0.06475394,Antigravity MN1005 V2,34x3_2_4600_41_250
0.484,0.8636,5.0,3.42,19.29,3.86,42.87,110.69,22.14,19.88,16.92,669.48,33.68,7.066116,39.855373,0.17729394,Antigravity MN1005 V2,34x4_2_4800_51_370
0.484,0.8636,10.0,12.02,112.48,11.25,-35.31,-555.44,-55.54,19.88,16.92,669.48,33.68,24.834711,232.3967,0.10686344,Antigravity MN1005 V2,34x4_2_4800_51_370
0.582,1.0414,5.0,5.03,27.52,5.5,30.9,63.83,12.77,16.38,281.62,551.59,33.68,8.6426115,47.285225,0.18277617,Antigravity MN1005 V2,41x4_2_4600_51_580
0.582,1.0414,10.0,16.55,159.29,15.93,53.27,304.21,30.42,16.38,281.62,551.59,33.68,28.436426,273.69415,0.10389855,Antigravity MN1005 V2,41x4_2_4600_51_580
0.714,1.2192,5.0,6.7,35.28,7.06,501.3,28.7,5.74,14.3,321.19,481.56,33.68,9.383754,49.411766,0.1899093,Antigravity MN1005 V2,48x4_2_4000_46_670
0.714,1.2192,10.0,20.87,199.63,19.96,440.24,163.67,16.37,14.3,321.19,481.56,33.68,29.229692,279.59384,0.1045434,Antigravity MN1005 V2,48x4_2_4000_46_670
0.899,1.397,10.0,26.03,288.18,28.82,44.23,584.12,58.41,11.22,57.94,377.98,33.68,28.954393,320.55618,0.09032549,Antigravity MN1005 V2,55x5_2_3600_51_1080
1.113,1.5748,5.0,10.82,61.84,12.37,16.97,150.14,30.03,10.46,94.1,352.38,33.68,9.721474,55.561546,0.17496766,Antigravity MN1005 V2,62x5_2_3200_46_1150
1.113,1.5748,10.0,28.96,317.38,31.74,47.17,596.74,59.67,10.46,94.1,352.38,33.68,26.019766,285.15723,0.09124709,Antigravity MN1005 V2,62x5_2_3200_46_1150
2.51,2.286,2.0,4.07,14.14,7.07,3.19,24.96,12.48,7.38,86.59,248.64,33.68,1.621514,5.6334662,0.28783593,Antigravity MN1005 V2,90x8_2_2000_41_2000
0.544,0.8636,10.0,13.17,120.1,12.01,-39.88,-663.8,-66.38,20.88,17.72,879.1,42.11,24.209558,220.77206,0.10965862,Antigravity MN8012 KV,34x3_2_4600_41_250
0.544,0.8636,20.0,46.27,783.06,39.15,-20.03,-581.66,-29.08,20.88,17.72,879.1,42.11,85.055145,1439.4485,0.059088703,Antigravity MN8012 KV,34x3_2_4600_41_250
0.553,0.8636,10.0,16.48,167.96,16.8,-42.48,-851.17,-85.12,17.25,16.94,726.15,42.11,29.801085,303.72513,0.0981186,Antigravity MN8012 KV,34x4_2_4800_51_370
0.639,0.8636,10.0,18.59,208.22,20.82,-37.01,-744.5,-74.45,15.32,26.71,645.17,42.11,29.09233,325.8529,0.08928057,Antigravity MN8012 KV,34x4_3_4400_51_370
0.651,1.0414,5.0,6.93,40.13,8.03,83.26,89.84,17.97,13.91,281.95,585.78,42.11,10.645162,61.643623,0.17268877,Antigravity MN8012 KV,41x4_2_4600_51_580
0.651,1.0414,10.0,23.58,247.51,24.75,-48.06,-945.71,-94.57,13.91,29.99,585.78,42.11,36.2212,380.1997,0.095268875,Antigravity MN8012 KV,41x4_2_4600_51_580
0.657,1.0414,5.0,7.65,48.63,9.73,-57.42,-129.49,-25.9,12.55,27.49,528.5,42.11,11.643836,74.018265,0.1573103,Antigravity MN8012 KV,41x5_2_4200_51_560
0.657,1.0414,10.0,25.13,294.76,29.48,-39.6,-885.87,-88.59,12.55,27.49,528.5,42.11,38.24962,448.64536,0.0852558,Antigravity MN8012 KV,41x5_2_4200_51_560
0.67,1.0414,5.0,8.8,69.92,13.98,27.15,138.93,27.79,10.3,244.96,433.55,42.11,13.134328,104.35821,0.12585813,Antigravity MN8012 KV,41x6_2_3400_51_500
0.67,1.0414,10.0,26.77,403.14,40.31,-23.99,-551.21,-55.12,10.3,40.32,433.55,42.11,39.955223,601.7015,0.06640373,Antigravity MN8012 KV,41x6_2_3400_51_500
0.783,1.2192,5.0,9.47,53.2,10.64,699.92,43.01,8.6,11.92,321.57,502.06,42.11,12.094508,67.94381,0.17800751,Antigravity MN8012 KV,48x4_2_4000_46_670
0.783,1.2192,10.0,30.6,320.27,32.03,-41.99,-690.85,-69.09,11.92,52.76,502.06,42.11,39.08046,409.0294,0.09554438,Antigravity MN8012 KV,48x4_2_4000_46_670
0.791,1.2192,5.0,10.41,65.57,13.11,116.37,69.78,13.96,10.65,287.52,448.45,42.11,13.160556,82.89507,0.15876164,Antigravity MN8012 KV,48x5_2_4000_51_810
0.791,1.2192,10.0,32.23,382.94,38.29,1600.4,510.91,51.09,10.65,449.22,448.45,42.11,40.74589,484.12137,0.08416462,Antigravity MN8012 KV,48x5_2_4000_51_810
0.803,1.2192,5.0,11.87,84.36,16.87,39.64,271.28,54.26,9.23,36.53,388.62,42.11,14.782067,105.05604,0.1407065,Antigravity MN8012 KV,48x6_2_3400_51_760
1.214,1.2192,2.0,3.04,12.38,6.19,13.66,43.0,21.5,7.62,53.15,320.68,42.11,2.5041187,10.197694,0.24555735,Antigravity MN8012 KV,48x7_4_2800_51_750
0.968,1.397,5.0,14.02,88.28,17.66,37.11,277.35,55.47,8.98,57.99,378.23,42.11,14.483471,91.19835,0.15881287,Antigravity MN8012 KV,55x5_2_3600_51_1080
0.973,1.397,5.0,14.04,100.91,20.18,14.19,212.34,42.47,8.33,516.52,350.75,42.11,14.429599,103.710175,0.13913389,Antigravity MN8012 KV,55x6_2_3400_51_1070
0.989,1.397,2.0,3.44,14.11,7.05,3.47,36.12,18.06,7.14,476.05,300.6,42.11,3.4782608,14.266936,0.24379872,Antigravity MN8012 KV,55x7_2_2800_51_970
1.182,1.5748,5.0,16.45,101.95,20.39,37.92,287.27,57.45,8.26,93.75,347.66,42.11,13.917089,86.25211,0.1613536,Antigravity MN8012 KV,62x5_2_3200_46_1150
1.191,1.5748,2.0,3.96,12.57,6.28,8.78,46.72,23.36,7.54,75.89,317.46,42.11,3.324937,10.554156,0.3150358,Antigravity MN8012 KV,62x6_2_3200_51_1390
1.191,1.5748,5.0,17.02,118.48,23.7,27.23,290.27,58.05,7.54,75.89,317.46,42.11,14.290512,99.47943,0.14365293,Antigravity MN8012 KV,62x6_2_3200_51_1390
1.203,1.5748,2.0,4.12,16.13,8.06,14.39,47.05,23.53,6.66,68.13,280.42,42.11,3.4247713,13.408146,0.25542468,Antigravity MN8012 KV,62x7_2_2800_51_1320
1.455,1.7526,2.0,4.6,15.6,7.8,8.29,37.46,18.73,6.77,799.69,284.93,42.11,3.1615121,10.721649,0.2948718,Antigravity MN8012 KV,69x6_2_3000_51_1700
1.464,1.7526,2.0,4.75,17.84,8.92,625.99,19.93,9.96,6.32,824.0,266.01,42.11,3.2445354,12.185792,0.26625562,Antigravity MN8012 KV,69x7_2_2800_51_1730
1.769,1.9304,2.0,5.23,17.9,8.95,10.8,48.65,24.33,6.3,62.58,265.46,42.11,2.9564726,10.118711,0.29217878,Antigravity MN8012 KV,76x6_2_2400_41_1420
1.779,1.9304,2.0,5.6,19.86,9.93,7.12,48.52,24.26,5.96,103.48,250.95,42.11,3.147836,11.163575,0.2819738,Antigravity MN8012 KV,76x7_2_2600_51_2000
2.144,2.1082,2.0,5.95,21.35,10.67,8.77,48.96,24.48,5.74,78.45,241.86,42.11,2.7751865,9.958022,0.27868852,Antigravity MN8012 KV,83x7_2_2200_41_1710
0.585,0.8636,20.0,49.43,842.92,42.15,-21.77,-636.23,-31.81,23.29,17.8,1274.77,54.74,84.49573,1440.8889,0.05864139,Antigravity MN8014 KV,34x3_2_4600_41_250
0.594,0.8636,10.0,17.41,181.09,18.11,-47.76,-962.11,-96.21,19.11,16.99,1045.81,54.74,29.309765,304.86533,0.09614004,Antigravity MN8014 KV,34x4_2_4800_51_370
0.692,1.0414,10.0,25.54,271.36,27.14,-56.03,-1115.17,-111.52,15.34,30.07,839.76,54.74,36.907513,392.13873,0.09411851,Antigravity MN8014 KV,41x4_2_4600_51_580
0.698,1.0414,5.0,8.12,53.37,10.67,-68.45,-188.03,-37.61,13.8,27.56,755.34,54.74,11.633238,76.46132,0.1521454,Antigravity MN8014 KV,41x5_2_4200_51_560
0.698,1.0414,10.0,27.59,326.75,32.67,-47.15,-1069.75,-106.97,13.8,27.56,755.34,54.74,39.52722,468.1232,0.084437646,Antigravity MN8014 KV,41x5_2_4200_51_560
0.711,1.0414,5.0,9.58,77.78,15.56,46.4,154.15,30.83,11.24,245.13,615.02,54.74,13.47398,109.39522,0.12316791,Antigravity MN8014 KV,41x6_2_3400_51_500
0.711,1.0414,10.0,30.26,458.37,45.84,-28.23,-666.4,-66.64,11.24,40.23,615.02,54.74,42.559776,644.68353,0.06601654,Antigravity MN8014 KV,41x6_2_3400_51_500
0.824,1.2192,5.0,10.11,58.53,11.71,-58.82,-110.91,-22.18,13.08,51.99,715.74,54.74,12.269418,71.031555,0.17273194,Antigravity MN8014 KV,48x4_2_4000_46_670
0.824,1.2192,10.0,33.85,357.33,35.73,-48.83,-929.8,-92.98,13.08,51.99,715.74,54.74,41.080097,433.65292,0.09473036,Antigravity MN8014 KV,48x4_2_4000_46_670
0.832,1.2192,5.0,11.29,72.71,14.54,-332076.06,8.06,1.61,11.63,390.4,636.69,54.74,13.569712,87.39183,0.15527438,Antigravity MN8014 KV,48x5_2_4000_51_810
0.832,1.2192,10.0,36.26,433.54,43.35,-46.19,-1026.59,-102.66,11.63,42.9,636.69,54.74,43.58173,521.0817,0.08363704,Antigravity MN8014 KV,48x5_2_4000_51_810
0.844,1.2192,5.0,13.14,94.99,19.0,61.19,337.97,67.59,10.01,36.59,547.79,54.74,15.568721,112.54739,0.13833036,Antigravity MN8014 KV,48x6_2_3400_51_760
0.844,1.2192,10.0,39.51,546.74,54.67,-29.88,-755.08,-75.51,10.01,36.59,547.79,54.74,46.812798,647.7962,0.07226469,Antigravity MN8014 KV,48x6_2_3400_51_760
0.858,1.2192,5.0,13.88,125.21,25.04,44.66,331.83,66.37,8.55,53.05,468.18,54.74,16.177156,145.9324,0.11085377,Antigravity MN8014 KV,48x7_2_2800_51_670
1.009,1.397,5.0,15.59,99.75,19.95,55.33,348.64,69.73,9.72,58.1,532.22,54.74,15.450941,98.86026,0.15629072,Antigravity MN8014 KV,55x5_2_3600_51_1080
1.014,1.397,5.0,15.83,115.18,23.04,21.82,250.75,50.15,8.99,517.39,492.21,54.74,15.61144,113.589745,0.13743706,Antigravity MN8014 KV,55x6_2_3400_51_1070
1.03,1.397,5.0,16.53,151.3,30.26,15.08,282.73,56.55,7.64,476.42,418.12,54.74,16.048544,146.8932,0.10925314,Antigravity MN8014 KV,55x7_2_2800_51_970
1.223,1.5748,5.0,18.56,116.55,23.31,56.22,365.55,73.11,8.9,92.93,487.03,54.74,15.175797,95.29845,0.15924495,Antigravity MN8014 KV,62x5_2_3200_46_1150
1.232,1.5748,5.0,19.52,137.32,27.46,39.18,371.11,74.22,8.09,76.01,442.57,54.74,15.844156,111.46104,0.14214972,Antigravity MN8014 KV,62x6_2_3200_51_1390
1.244,1.5748,2.0,4.6,18.61,9.31,20.41,60.43,30.22,7.09,68.22,388.21,54.74,3.6977491,14.959807,0.24717894,Antigravity MN8014 KV,62x7_2_2800_51_1320
1.26,1.5748,2.0,5.01,22.12,11.06,8.82,62.36,31.18,6.47,54.79,353.99,54.74,3.9761906,17.555555,0.22649187,Antigravity MN8014 KV,62x8_2_2400_51_1220
1.496,1.7526,2.0,5.12,17.96,8.98,11.98,44.92,22.46,7.21,801.14,394.74,54.74,3.4224598,12.005347,0.28507796,Antigravity MN8014 KV,69x6_2_3000_51_1700
1.81,1.9304,2.0,5.91,20.8,10.4,15.34,63.21,31.61,6.69,62.7,366.0,54.74,3.2651935,11.491713,0.28413463,Antigravity MN8014 KV,76x6_2_2400_41_1420
2.185,2.1082,2.0,6.87,25.17,12.58,12.37,63.76,31.88,6.05,78.51,331.04,54.74,3.1441648,11.519451,0.27294397,Antigravity MN8014 KV,83x7_2_2200_41_1710
2.62,2.286,2.0,7.89,29.39,14.7,8.35,64.17,32.08,5.56,86.82,304.31,54.74,3.0114503,11.217557,0.26845866,Antigravity MN8014 KV,90x8_2_2000_41_2000
0.59,0.6858,20.0,50.04,1309.85,65.49,1.8,208.32,10.42,21.18,14.5,1529.37,72.21,84.81356,2220.0847,0.03820285,Antigravity MN8017 KV,27x4_2_4800_51_200
0.646,0.8636,10.0,19.29,211.13,21.11,-39.15,-771.81,-77.18,20.49,17.84,1479.5,72.21,29.860682,326.82663,0.09136551,Antigravity MN8017 KV,34x3_2_4600_41_250
0.646,0.8636,20.0,68.55,1385.96,69.3,-8.79,-201.3,-10.06,20.49,17.84,1479.5,72.21,106.11455,2145.449,0.049460303,Antigravity MN8017 KV,34x3_2_4600_41_250
0.655,0.8636,10.0,24.23,297.83,29.78,-41.36,-985.99,-98.6,16.82,17.02,1214.35,72.21,36.992367,454.7023,0.08135513,Antigravity MN8017 KV,34x4_2_4800_51_370
0.662,0.8636,10.0,26.23,392.52,39.25,-31.98,-795.69,-79.57,14.51,26.47,1047.73,72.21,39.622356,592.93054,0.06682462,Antigravity MN8017 KV,34x5_2_4200_51_340
0.753,1.0414,5.0,10.18,70.96,14.19,157.3,148.6,29.72,13.54,283.04,977.59,72.21,13.519257,94.23639,0.14346111,Antigravity MN8017 KV,41x4_2_4600_51_580
0.753,1.0414,10.0,35.04,441.13,44.11,-47.38,-1110.78,-111.08,13.54,30.11,977.59,72.21,46.533863,585.83,0.07943237,Antigravity MN8017 KV,41x4_2_4600_51_580
0.759,1.0414,5.0,11.29,86.19,17.24,2377.0,63.16,12.63,12.19,276.14,880.42,72.21,14.874835,113.55731,0.13098967,Antigravity MN8017 KV,41x5_2_4200_51_560
0.759,1.0414,10.0,37.49,527.2,52.72,-38.41,-1021.32,-102.13,12.19,27.59,880.42,72.21,49.39394,694.59814,0.07111153,Antigravity MN8017 KV,41x5_2_4200_51_560
0.885,1.2192,5.0,14.01,94.54,18.91,-61.15,-362.4,-72.48,11.56,51.68,834.55,72.21,15.830508,106.82486,0.14819124,Antigravity MN8017 KV,48x4_2_4000_46_670
0.885,1.2192,10.0,45.79,574.98,57.5,-41.11,-909.72,-90.97,11.56,51.68,834.55,72.21,51.740112,649.6949,0.07963755,Antigravity MN8017 KV,48x4_2_4000_46_670
0.893,1.2192,5.0,15.48,116.97,23.39,335.13,136.7,27.34,10.3,390.79,743.56,72.21,17.334826,130.98544,0.13234162,Antigravity MN8017 KV,48x5_2_4000_51_810
0.893,1.2192,10.0,48.5,690.58,69.06,-36.84,-944.87,-94.49,10.3,42.94,743.56,72.21,54.31131,773.32587,0.07023082,Antigravity MN8017 KV,48x5_2_4000_51_810
0.905,1.2192,5.0,17.73,151.67,30.33,-5.72,413.99,82.8,8.88,374.89,640.92,72.21,19.59116,167.59116,0.11689853,Antigravity MN8017 KV,48x6_2_3400_51_760
1.07,1.397,5.0,20.99,159.05,31.81,74.9,500.75,100.15,8.63,58.15,622.87,72.21,19.616823,148.64487,0.13197108,Antigravity MN8017 KV,55x5_2_3600_51_1080
1.075,1.397,2.0,4.55,18.67,9.33,10.16,54.02,27.01,7.99,517.74,577.06,72.21,4.2325583,17.367441,0.24370648,Antigravity MN8017 KV,55x6_2_3400_51_1070
1.075,1.397,5.0,21.14,182.15,36.43,26.45,369.34,73.87,7.99,517.74,577.06,72.21,19.665115,169.44186,0.11605819,Antigravity MN8017 KV,55x6_2_3400_51_1070
1.284,1.5748,2.0,5.35,18.79,9.4,19.14,85.64,42.82,7.9,92.6,570.8,72.21,4.1666665,14.633956,0.2847259,Antigravity MN8017 KV,62x5_2_3200_46_1150
1.284,1.5748,5.0,24.73,184.53,36.91,77.06,525.36,105.07,7.9,92.6,570.8,72.21,19.260124,143.71495,0.13401616,Antigravity MN8017 KV,62x5_2_3200_46_1150
1.293,1.5748,2.0,5.91,22.54,11.27,15.01,86.44,43.22,7.2,76.06,519.65,72.21,4.5707655,17.432327,0.26220053,Antigravity MN8017 KV,62x6_2_3200_51_1390
1.293,1.5748,5.0,25.73,215.4,43.08,51.3,534.54,106.91,7.2,76.06,519.65,72.21,19.899458,166.58932,0.11945218,Antigravity MN8017 KV,62x6_2_3200_51_1390
1.305,1.5748,2.0,6.2,29.09,14.55,29.39,86.75,43.38,6.33,68.25,457.2,72.21,4.750958,22.291187,0.21313167,Antigravity MN8017 KV,62x7_2_2800_51_1320
1.321,1.5748,2.0,6.66,34.39,17.2,10.95,90.01,45.0,5.78,54.82,417.67,72.21,5.041635,26.033308,0.19366094,Antigravity MN8017 KV,62x8_2_2400_51_1220
1.557,1.7526,2.0,6.91,28.12,14.06,14.45,65.29,32.64,6.43,801.72,464.66,72.21,4.4380217,18.060373,0.24573258,Antigravity MN8017 KV,69x6_2_3000_51_1700
1.566,1.7526,2.0,7.18,32.29,16.14,-50.89,-14.71,-7.36,5.99,95.61,432.53,72.21,4.58493,20.619413,0.22235987,Antigravity MN8017 KV,69x7_2_2800_51_1730
1.871,1.9304,2.0,7.9,32.41,16.21,20.51,91.18,45.59,5.98,62.75,431.56,72.21,4.222341,17.322287,0.24375193,Antigravity MN8017 KV,76x6_2_2400_41_1420
2.256,2.1082,2.0,9.38,42.59,21.29,10.43,88.5,44.25,5.15,104.28,371.81,72.21,4.1578016,18.878546,0.22023949,Antigravity MN8017 KV,83x8_2_2200_46_2000
15.128,0.6858,500.0,1183.55,146961.19,293.92,1211.66,175362.77,350.73,511.23,0.0,210526.31,411.8,78.235725,9714.516,0.008053487,HPDM250,27x3_2_4600_41_140
15.185,0.6858,400.0,965.83,112476.58,281.19,970.71,131639.95,329.1,470.17,0.0,210526.31,447.76,63.604214,7407.0845,0.008586943,HPDM250,27x4_3_4800_51_210
15.142,0.6858,400.0,963.93,129413.0,323.53,983.11,147383.69,368.46,442.44,0.0,210526.31,475.83,63.65936,8546.625,0.007448479,HPDM250,27x5_2_4200_51_180
15.191,0.6858,400.0,1026.97,135914.25,339.79,1041.74,155694.05,389.24,436.62,0.0,210526.31,482.17,67.60384,8947.024,0.007556014,HPDM250,27x5_3_4200_51_190
15.193,0.8636,400.0,1257.63,132170.45,330.43,1212.27,163949.77,409.87,453.77,0.0,210526.31,463.95,82.77694,8699.431,0.009515213,HPDM250,34x3_2_4600_41_250
15.202,0.8636,300.0,909.22,79190.17,263.97,799.36,87996.2,293.32,420.07,0.0,210526.31,501.17,59.809235,5209.1943,0.011481475,HPDM250,34x4_2_4800_51_370
15.202,0.8636,400.0,1445.77,177728.56,444.32,1398.05,210012.97,525.03,420.07,0.0,210526.31,501.17,95.103935,11691.13,0.008134709,HPDM250,34x4_2_4800_51_370
15.288,0.8636,300.0,1009.12,94282.78,314.28,897.68,104201.11,347.34,398.3,0.0,210526.31,528.56,66.007324,6167.1104,0.010703121,HPDM250,34x4_3_4400_51_370
15.209,0.8636,300.0,971.21,95794.35,319.31,885.82,106817.5,356.06,394.08,0.0,210526.31,534.23,63.857586,6298.5303,0.010138489,HPDM250,34x5_2_4200_51_340
15.291,0.8636,300.0,1030.66,100593.92,335.31,927.15,111369.93,371.23,389.04,0.0,210526.31,541.14,67.403046,6578.6357,0.010245749,HPDM250,34x5_3_4200_51_360
15.22,0.8636,300.0,1018.73,123986.84,413.29,970.49,137840.48,459.47,356.52,0.0,210526.31,590.5,66.93364,8146.31,0.008216437,HPDM250,34x6_2_3400_51_290
15.3,1.0414,300.0,1311.23,116027.51,386.76,1092.2,126195.16,420.65,370.09,1690.39,210526.31,568.85,85.70131,7583.4976,0.011301027,HPDM250,41x4_2_4600_51_580
15.306,1.0414,300.0,1374.27,130736.6,435.79,1161.01,142517.69,475.06,357.48,1748.56,210526.31,588.92,89.78636,8541.526,0.010511747,HPDM250,41x5_2_4200_51_560
15.319,1.0414,300.0,1423.0,167477.12,558.26,1252.8,180764.98,602.55,328.61,0.0,210526.31,640.67,92.89118,10932.642,0.008496682,HPDM250,41x6_2_3400_51_500
15.432,1.2192,200.0,874.57,51390.52,256.95,564.55,52590.17,262.95,336.84,1339.57,210526.31,625.0,56.6725,3330.127,0.017018119,HPDM250,48x4_2_4000_46_670
15.432,1.2192,300.0,1641.65,153060.16,510.2,1305.55,164054.34,546.85,336.84,1767.92,210526.31,625.0,106.3796,9918.361,0.010725522,HPDM250,48x4_2_4000_46_670
15.44,1.2192,200.0,932.35,60311.36,301.56,622.43,61805.1,309.03,324.59,1375.1,210526.31,648.59,60.385365,3906.1763,0.015458945,HPDM250,48x5_2_4000_51_810
15.44,1.2192,300.0,1742.74,171025.53,570.09,1385.61,181747.53,605.83,324.59,1808.15,210526.31,648.59,112.871765,11076.783,0.01018994,HPDM250,48x5_2_4000_51_810
15.452,1.2192,200.0,971.11,75193.68,375.97,691.27,77441.51,387.21,305.07,1431.95,210526.31,690.09,62.84688,4866.275,0.012914782,HPDM250,48x6_2_3400_51_760
15.452,1.2192,300.0,1764.89,202258.36,674.19,1445.84,213183.33,710.61,305.07,1709.01,210526.31,690.09,114.217575,13089.462,0.008725919,HPDM250,48x6_2_3400_51_760
15.617,1.397,200.0,1158.91,79873.1,399.37,743.97,81307.36,406.54,295.59,1552.78,210526.31,712.23,74.20824,5114.497,0.01450939,HPDM250,55x5_2_3600_51_1080
15.622,1.397,200.0,1164.58,86070.24,430.35,761.1,87459.88,437.3,289.0,1527.95,210526.31,728.46,74.54743,5509.553,0.013530577,HPDM250,55x6_2_3400_51_1070
15.831,1.5748,200.0,1326.71,90338.12,451.69,800.97,91271.17,456.36,282.5,1497.0,210526.31,745.23,83.80456,5706.4062,0.014686048,HPDM250,62x5_2_3200_46_1150
16.104,1.7526,200.0,1441.68,113139.65,565.7,836.85,112956.83,564.78,261.57,1480.59,210526.31,804.85,89.5231,7025.562,0.012742482,HPDM250,69x6_2_3000_51_1700
16.418,1.9304,200.0,1537.86,122739.0,613.7,842.07,121639.28,608.2,253.64,1336.13,210526.31,830.0,93.66914,7475.8804,0.012529514,HPDM250,76x6_2_2400_41_1420
16.793,2.1082,100.0,633.81,28546.53,285.47,204.28,22932.48,229.32,243.49,591.79,210526.31,864.63,37.74251,1699.9065,0.022202699,HPDM250,83x7_2_2200_41_1710
16.793,2.1082,200.0,1581.45,135812.31,679.06,813.35,133422.17,667.11,243.49,1330.91,210526.31,864.63,94.173164,8087.436,0.011644379,HPDM250,83x7_2_2200_41_1710
7.393,0.8636,500.0,449.11,29637.41,59.27,303.01,30529.62,61.06,505.79,368.92,30526.32,60.35,60.748005,4008.8477,0.0151534835,Emrax188HV,34x3_2_4600_41_250
7.5,1.0414,400.0,416.66,26549.14,66.37,233.5,25834.93,64.59,424.28,304.74,30526.32,71.95,55.55467,3539.8853,0.015693918,Emrax188HV,41x4_2_4600_51_580
7.632,1.2192,200.0,178.41,6027.66,30.14,40.96,3807.2,19.04,399.61,123.03,30526.32,76.39,23.376572,789.7877,0.02959855,Emrax188HV,48x4_2_4000_46_670
7.632,1.2192,300.0,322.76,15655.53,52.19,133.51,13836.09,46.12,399.61,210.46,30526.32,76.39,42.290356,2051.301,0.020616358,Emrax188HV,48x4_2_4000_46_670
7.402,0.8636,300.0,390.17,26725.7,89.09,260.24,27160.44,90.53,316.52,304.73,30526.32,96.44,52.71143,3610.6052,0.014599056,Emrax188MV,34x4_2_4800_51_370
7.632,1.2192,200.0,320.87,14915.11,74.58,130.67,13036.74,65.18,271.33,210.77,30526.32,112.51,42.042713,1954.2859,0.021513084,Emrax188MV,48x4_2_4000_46_670
8.031,1.5748,200.0,373.38,20881.43,104.41,136.91,18124.36,90.62,237.38,163.55,30526.32,128.6,46.492344,2600.1033,0.01788096,Emrax188MV,62x5_2_3200_46_1150
7.5,1.0414,100.0,415.05,25875.76,258.76,231.97,25144.14,251.44,107.2,305.16,30526.32,284.77,55.34,3450.1013,0.01604011,Emrax188LV,41x4_2_4600_51_580
7.632,1.2192,100.0,481.57,29947.81,299.48,243.03,28838.52,288.39,100.82,296.99,30526.32,302.78,63.098793,3923.9792,0.016080307,Emrax188LV,48x4_2_4000_46_670
8.031,1.5748,50.0,221.62,8563.45,171.27,53.65,5946.6,118.93,88.48,78.37,30526.32,345.0,27.595568,1066.2993,0.025879756,Emrax188LV,62x5_2_3200_46_1150
9.493,0.8636,600.0,406.87,23816.75,39.69,266.71,24374.71,40.62,752.67,437.24,43157.89,57.34,42.86,2508.875,0.017083354,Emrax208HV,34x3_2_4600_41_250
9.493,0.8636,700.0,524.56,35628.09,50.9,375.1,37207.49,53.15,752.67,485.27,43157.89,57.34,55.257557,3753.0908,0.014723214,Emrax208HV,34x3_2_4600_41_250
9.493,0.8636,720.0,548.4,38377.41,53.3,398.04,40136.47,55.75,752.67,485.27,43157.89,57.34,57.768883,4042.7063,0.014289657,Emrax208HV,34x3_2_4600_41_250
9.493,0.8636,740.0,572.16,41263.53,55.76,421.25,43225.16,58.41,752.67,498.17,43157.89,57.34,60.27178,4346.7324,0.013865997,Emrax208HV,34x3_2_4600_41_250
9.6,1.0414,400.0,305.98,14461.94,36.15,142.31,13025.43,32.56,625.81,294.34,43157.89,68.96,31.872917,1506.452,0.021157604,Emrax208HV,41x4_2_4600_51_580
9.6,1.0414,500.0,428.84,25021.32,50.04,241.45,24323.73,48.65,625.81,386.21,43157.89,68.96,44.670834,2606.3875,0.017138984,Emrax208HV,41x4_2_4600_51_580
9.6,1.0414,600.0,561.97,38948.05,64.91,350.86,39162.92,65.27,625.81,433.38,43157.89,68.96,58.53854,4057.0886,0.014428707,Emrax208HV,41x4_2_4600_51_580
9.732,1.2192,300.0,237.98,8734.24,29.11,70.84,6383.96,21.28,585.71,209.63,43157.89,73.68,24.45335,897.4764,0.02724679,Emrax208HV,48x4_2_4000_46_670
9.732,1.2192,400.0,368.26,17386.2,43.47,159.19,15607.14,39.02,585.71,319.57,43157.89,73.68,37.840115,1786.4982,0.021181166,Emrax208HV,48x4_2_4000_46_670
9.732,1.2192,500.0,509.05,29605.33,59.21,261.5,28567.9,57.14,585.71,375.22,43157.89,73.68,52.306824,3042.0603,0.01719454,Emrax208HV,48x4_2_4000_46_670
9.74,1.2192,300.0,242.16,9931.23,33.1,80.4,7569.01,25.23,562.67,175.83,43157.89,76.7,24.862423,1019.6335,0.024383686,Emrax208HV,48x5_2_4000_51_810
9.917,1.397,400.0,407.17,23341.76,58.35,173.67,20981.63,52.45,524.86,277.92,43157.89,82.23,41.05778,2353.712,0.017443843,Emrax208HV,55x5_2_3600_51_1080
10.131,1.5748,200.0,174.56,5195.06,25.98,19.09,2421.88,12.11,509.79,107.93,43157.89,84.66,17.230284,512.78845,0.033601154,Emrax208HV,62x5_2_3200_46_1150
10.131,1.5748,300.0,304.37,13114.5,43.71,91.75,10168.41,33.89,509.79,163.17,43157.89,84.66,30.04343,1294.4922,0.023208663,Emrax208HV,62x5_2_3200_46_1150
10.131,1.5748,400.0,441.53,25110.24,62.78,172.5,22285.39,55.71,509.79,220.23,43157.89,84.66,43.582073,2478.555,0.017583663,Emrax208HV,62x5_2_3200_46_1150
10.131,1.5748,500.0,583.28,41341.62,82.68,260.98,38842.81,77.69,509.79,322.04,43157.89,84.66,57.573784,4080.7048,0.0141087845,Emrax208HV,62x5_2_3200_46_1150
9.493,0.8636,400.0,446.89,27287.79,68.22,303.11,28238.62,70.6,475.75,437.59,43157.89,90.72,47.07574,2874.517,0.016376922,Emrax208MV,34x3_2_4600_41_250
