weight,propeller_diameter,propeller_rpm_max,propeller_rpm_min,propeller_j_max,omega_rpm,voltage,thrust,torque,power,current,net_thrust,omega_rpm_at20,thrust_at20,power_at20,current_at20,j_at20,max_omega_rpm,max_voltage,max_thrust,max_torque,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,net_thrust_per_power,thrust_per_weight_at20,power_per_weight_at20,thrust_per_power_at20,motor_name,propeller_name
0.14501294,0.3556,16000.0,1000.0,0.82,6051.54,22.2,16.78,0.5,379.17,17.08,15.357423,6141.2,8.87,323.3,14.56,0.5494982,6389.35,23.8,9.92,0.62,501.01,21.05,115.713806,2614.7322,0.044254556,0.04050274,61.166954,2229.456,0.027435819,t_motor_AntigravityMN5006KV300,apc_propellers_14x8_5E
0.14501294,0.3556,16000.0,1000.0,0.82,6179.98,22.8,17.54,0.54,422.41,18.53,16.117422,6284.51,9.67,355.52,15.59,0.5369676,6389.35,23.8,10.81,0.62,501.01,21.05,120.95472,2912.9124,0.04152364,0.038155876,66.6837,2451.6433,0.027199594,t_motor_AntigravityMN5006KV300,apc_propellers_14x8_5E
0.19899015,0.381,15000.0,1000.0,1.03,3942.29,14.8,10.91,0.4,206.77,13.97,8.957907,4015.77,5.0,176.24,11.91,0.78430945,4329.72,16.93,5.93,0.62,356.47,21.05,54.82683,1039.0967,0.05276394,0.043323047,25.126871,885.67194,0.028370405,t_motor_AntigravityMN5006KV300,apc_propellers_15x12
0.15299612,0.381,15000.0,1000.0,0.66,6091.84,22.8,21.49,0.62,478.82,21.0,19.989107,6369.86,8.08,300.89,13.2,0.49445456,6097.42,22.82,8.08,0.62,480.52,21.05,140.46107,3129.6216,0.044881165,0.0417466,52.811794,1966.6511,0.026853668,t_motor_AntigravityMN5006KV300,apc_propellers_15x7E
0.15998141,0.4064,13999.0,1000.0,0.97,3933.17,14.8,12.34,0.41,210.56,14.23,10.770582,3978.5,5.37,191.72,12.95,0.7421782,4405.18,17.18,6.69,0.62,361.77,21.05,77.13396,1316.1528,0.058605623,0.05115208,33.5664,1198.3892,0.028009597,t_motor_AntigravityMN5006KV300,apc_propellers_16x12E
0.1760385,0.4318,13000.0,1000.0,0.93,3777.57,14.8,14.44,0.54,275.2,18.59,12.713062,3903.19,6.13,223.01,15.07,0.7119982,4001.15,15.84,6.76,0.62,333.41,21.05,82.02751,1563.2944,0.05247093,0.04619572,34.82193,1266.8252,0.027487557,t_motor_AntigravityMN5006KV300,apc_propellers_17x12E
0.12500963,0.23495,24000.0,1000.0,0.88,13014.88,44.4,13.29,0.24,380.27,8.56,12.063656,12922.2,11.76,495.79,11.17,0.3952477,14212.18,48.66,14.25,0.31,526.32,10.82,106.31181,3041.9258,0.034948852,0.03172392,94.072754,3966.0146,0.02371972,t_motor_AntigravityMN5006KV300,apc_propellers_9_25x6_0
0.13888948,0.244475,18000.0,1000.0,0.64,15244.37,51.8,15.95,0.23,429.85,8.3,14.587494,15214.39,11.53,473.44,9.14,0.32262072,16401.03,55.79,13.93,0.27,526.32,9.43,114.839516,3094.9067,0.037105966,0.033936244,83.01565,3408.7534,0.024353666,t_motor_AntigravityMN5006KV300,apc_propellers_9_625x3_75N
0.12596217,0.2286,26000.0,1000.0,0.7,12903.37,44.4,16.83,0.33,519.26,11.7,15.594311,13016.62,9.3,378.11,8.52,0.4032801,12952.2,44.58,9.69,0.34,526.32,11.81,133.61156,4122.349,0.03241151,0.030031798,73.831696,3001.7744,0.024596017,t_motor_AntigravityMN5006KV300,apc_propellers_9x4_5E
0.12587145,0.2286,25000.0,1000.0,0.94,15196.92,51.8,14.64,0.27,498.84,9.63,13.405201,15088.26,14.18,656.85,12.68,0.34790915,15512.12,52.89,15.09,0.28,526.32,9.95,116.30914,3963.091,0.029348088,0.026872747,112.65462,5218.4194,0.021587882,t_motor_AntigravityMN5006KV300,apc_propellers_9x6N
0.12600332,0.254,22000.0,1000.0,1.25,9434.29,22.2,13.41,0.42,480.96,21.66,12.173907,9307.15,13.11,591.0,26.62,0.50761074,9826.07,23.4,14.84,0.53,640.3,27.37,106.425766,3817.0422,0.027881736,0.025311684,104.044876,4690.3525,0.02218274,t_motor_AntigravityMN5006KV450,apc_propellers_10x10E
0.12600332,0.254,22000.0,1000.0,1.25,9632.51,22.8,14.06,0.47,557.77,24.46,12.823908,9533.65,13.83,645.64,28.32,0.49555096,9826.07,23.4,14.84,0.53,640.3,27.37,111.584366,4426.6294,0.025207523,0.022991389,109.75901,5123.992,0.021420605,t_motor_AntigravityMN5006KV450,apc_propellers_10x10E
0.117929414,0.254,20000.0,2000.0,0.82,9453.94,22.2,16.48,0.4,463.96,20.9,15.3231125,9637.68,7.7,304.93,13.74,0.49020195,10582.26,25.07,9.58,0.53,684.21,27.29,139.74461,3934.2178,0.035520304,0.033026796,65.2933,2585.6992,0.025251698,t_motor_AntigravityMN5006KV450,apc_propellers_10x4_7SF
0.117929414,0.254,20000.0,2000.0,0.82,9692.1,22.8,17.37,0.43,504.8,22.14,16.213112,9880.64,8.5,337.21,14.79,0.47814813,10582.26,25.07,10.38,0.53,684.21,27.29,147.29149,4280.5264,0.03440967,0.032117892,72.07701,2859.4224,0.025206845,t_motor_AntigravityMN5006KV450,apc_propellers_10x4_7SF
0.12101383,0.254,23000.0,2000.0,0.83,9525.74,22.2,14.27,0.35,401.82,18.1,13.082854,9635.7,8.0,306.64,13.81,0.49030268,10812.3,25.55,10.14,0.52,684.21,26.78,117.92041,3320.447,0.035513412,0.032558993,66.10815,2533.9253,0.026089225,t_motor_AntigravityMN5006KV450,apc_propellers_10x5_5MR
0.12101383,0.254,23000.0,2000.0,0.83,9759.59,22.8,15.02,0.37,444.81,19.51,13.832854,9880.8,8.76,337.07,14.78,0.47814038,10812.3,25.55,10.98,0.52,684.21,26.78,124.11805,3675.6956,0.033767227,0.031098343,72.38842,2785.384,0.025988666,t_motor_AntigravityMN5006KV450,apc_propellers_10x5_5MR
0.13493904,0.254,20000.0,1000.0,0.81,9705.33,22.8,14.36,0.42,493.04,21.62,13.036248,9878.36,8.8,339.24,14.88,0.4782585,10428.77,24.74,10.45,0.53,676.96,27.37,106.41842,3653.798,0.029125426,0.026440548,65.21463,2514.0242,0.025940338,t_motor_AntigravityMN5006KV450,apc_propellers_10x6
0.13688947,0.254,21000.0,1000.0,0.91,9391.37,22.2,13.66,0.45,518.12,23.34,12.317114,9542.97,9.86,386.9,17.43,0.495067,9807.58,23.35,11.02,0.53,639.18,27.37,99.78853,3784.9512,0.026364548,0.023772705,72.02891,2826.3677,0.025484622,t_motor_AntigravityMN5006KV450,apc_propellers_10x7
0.13688947,0.254,21000.0,1000.0,0.91,9608.74,22.8,14.34,0.49,578.9,25.39,12.997114,9783.73,10.66,423.35,18.57,0.4828843,9807.58,23.35,11.02,0.53,639.18,27.37,104.75604,4228.959,0.024771119,0.022451397,77.87304,3092.6409,0.02518011,t_motor_AntigravityMN5006KV450,apc_propellers_10x7
0.12600332,0.254,24000.0,1000.0,0.92,9542.13,22.2,13.57,0.33,387.63,17.46,12.333907,9548.05,9.75,382.5,17.23,0.4948036,10656.09,25.23,12.43,0.53,684.21,27.12,107.69558,3076.3477,0.03500761,0.031818762,77.378914,3035.6343,0.025490196,t_motor_AntigravityMN5006KV450,apc_propellers_10x7E
0.13493904,0.254,20000.0,1000.0,1.01,9301.43,22.2,13.59,0.52,595.95,26.84,12.266248,9437.63,11.66,478.08,21.54,0.50059277,9346.01,22.33,11.67,0.53,611.11,27.37,100.71214,4416.4385,0.022803927,0.02058268,86.409386,3542.933,0.024389224,t_motor_AntigravityMN5006KV450,apc_propellers_10x8
0.12600332,0.254,22000.0,1000.0,1.03,9500.83,22.2,13.57,0.37,423.38,19.07,12.333907,9450.77,11.48,466.7,21.02,0.49989676,10275.89,24.4,14.12,0.53,667.66,27.37,107.69558,3360.0703,0.032051586,0.029132003,91.10871,3703.8706,0.024598243,t_motor_AntigravityMN5006KV450,apc_propellers_10x8E
0.12600332,0.254,22000.0,1000.0,1.03,9715.87,22.8,14.25,0.41,483.67,21.21,13.013907,9689.67,12.26,506.96,22.24,0.48757175,10275.89,24.4,14.12,0.53,667.66,27.37,113.09226,3838.5496,0.029462237,0.026906583,97.29903,4023.386,0.024183368,t_motor_AntigravityMN5006KV450,apc_propellers_10x8E
0.12899701,0.2794,21000.0,1000.0,1.15,6347.17,14.8,8.35,0.23,180.5,12.2,7.0845394,6257.94,6.29,231.99,15.67,0.68631494,8524.78,20.5,11.84,0.53,561.16,27.37,64.73018,1399.2572,0.046260387,0.039249524,48.76082,1798.4137,0.027113238,t_motor_AntigravityMN5006KV450,apc_propellers_11x10E
0.12101383,0.2794,18000.0,2000.0,0.68,9644.47,22.8,21.26,0.46,547.14,24.0,20.072855,9856.62,9.05,358.56,15.73,0.4357394,10299.7,24.45,10.49,0.53,669.11,27.37,175.6824,4521.3013,0.0388566,0.03668687,74.78484,2962.967,0.025239848,t_motor_AntigravityMN5006KV450,apc_propellers_11x3_8SF
0.12300962,0.2794,22000.0,2000.0,0.67,9707.23,22.8,18.95,0.42,491.35,21.55,17.743275,9898.45,8.37,321.38,14.1,0.433898,10661.05,25.24,10.57,0.53,684.21,27.11,154.05298,3994.4028,0.03856721,0.036111277,68.04346,2612.641,0.026043935,t_motor_AntigravityMN5006KV450,apc_propellers_11x4_5MR
0.14514482,0.2794,20000.0,1000.0,0.68,9407.33,22.2,17.7,0.44,504.3,22.72,16.276129,9626.21,8.24,314.86,14.18,0.44616914,10089.44,23.98,9.19,0.53,656.32,27.37,121.947174,3474.461,0.035098154,0.032274697,56.770885,2169.2817,0.026170362,t_motor_AntigravityMN5006KV450,apc_propellers_11x5
0.14514482,0.2794,20000.0,1000.0,0.68,9638.7,22.8,18.63,0.47,552.26,24.22,17.20613,9869.61,9.04,347.01,15.22,0.43516588,10089.44,23.98,10.01,0.53,656.32,27.37,128.35457,3804.8896,0.03373411,0.031155849,62.282623,2390.7847,0.026051123,t_motor_AntigravityMN5006KV450,apc_propellers_11x5
0.12899701,0.2794,22000.0,1000.0,0.7,9460.99,22.2,17.49,0.4,457.85,20.62,16.224539,9606.42,8.67,331.98,14.95,0.44708827,10465.19,24.82,10.78,0.53,679.17,27.37,135.58453,3549.307,0.038200285,0.035436366,67.21086,2573.5479,0.02611603,t_motor_AntigravityMN5006KV450,apc_propellers_11x5_5E
0.12899701,0.2794,22000.0,1000.0,0.7,9694.21,22.8,18.42,0.43,502.93,22.06,17.15454,9850.31,9.43,364.17,15.97,0.43601853,10465.19,24.82,10.78,0.53,679.17,27.37,142.794,3898.7725,0.036625374,0.034109198,73.10247,2823.0886,0.0258945,t_motor_AntigravityMN5006KV450,apc_propellers_11x5_5E
0.12300962,0.2794,21000.0,2000.0,0.76,9311.51,22.2,18.93,0.51,587.23,26.45,17.723276,9519.2,10.58,407.47,18.35,0.45118472,9421.64,22.5,10.41,0.53,615.71,27.37,153.8904,4773.854,0.03223609,0.030181147,86.00953,3312.5051,0.025965102,t_motor_AntigravityMN5006KV450,apc_propellers_11x5_5MR
0.14795707,0.2794,22000.0,1000.0,1.06,6337.75,14.8,8.62,0.23,185.94,12.56,7.168541,6306.29,5.64,204.09,13.79,0.681053,7751.46,18.79,9.0,0.53,514.13,27.37,58.26014,1256.7158,0.04635904,0.03855298,38.119164,1379.3866,0.027634867,t_motor_AntigravityMN5006KV450,apc_propellers_11x9
0.15194866,0.3048,16000.0,1000.0,1.05,6109.89,14.8,11.42,0.41,317.41,21.45,9.929383,6144.87,8.01,297.23,20.08,0.6406983,6446.57,15.89,9.35,0.53,434.77,27.37,75.15696,2088.9292,0.0359787,0.031282518,52.71517,1956.1211,0.026948828,t_motor_AntigravityMN5006KV450,apc_propellers_12x10
0.1319907,0.3048,18000.0,1000.0,1.06,6259.29,14.8,10.91,0.3,231.21,15.62,9.615171,6157.83,7.83,289.75,19.58,0.6393499,7487.07,18.2,12.08,0.53,498.05,27.37,82.65733,1751.7142,0.04718654,0.041586313,59.322357,2195.2302,0.027023297,t_motor_AntigravityMN5006KV450,apc_propellers_12x10E
0.1319907,0.3048,16000.0,1000.0,1.25,6228.74,14.8,10.8,0.32,248.84,16.81,9.505171,6016.88,9.61,371.08,25.07,0.65432715,7321.07,17.83,14.36,0.53,487.95,27.37,81.823944,1885.2843,0.043401383,0.038197923,72.80816,2811.4102,0.02589738,t_motor_AntigravityMN5006KV450,apc_propellers_12x12E
0.12813519,0.3048,20000.0,2000.0,0.63,9288.54,22.2,23.59,0.53,607.12,27.35,22.332994,9538.0,10.17,391.21,17.62,0.4127708,9291.63,22.21,9.79,0.53,607.8,27.37,184.10243,4738.1206,0.03885558,0.03678514,79.36929,3053.1035,0.025996268,t_motor_AntigravityMN5006KV450,apc_propellers_12x4_5MR
0.14709525,0.3048,20000.0,1000.0,0.63,9585.1,22.8,21.88,0.51,599.91,26.31,20.436996,9795.34,10.7,413.03,18.12,0.4019266,9723.92,23.17,11.11,0.53,634.09,27.37,148.74715,4078.3777,0.036472138,0.03406677,72.74198,2807.9084,0.025906108,t_motor_AntigravityMN5006KV450,apc_propellers_12x5
0.1538991,0.3048,19000.0,1000.0,0.92,6162.16,14.8,11.49,0.37,287.25,19.41,9.980249,6263.45,6.36,228.81,15.46,0.6285686,6702.16,16.45,7.8,0.53,450.31,27.37,74.6593,1866.4825,0.04,0.034744125,41.325775,1486.7533,0.027795987,t_motor_AntigravityMN5006KV450,apc_propellers_12x8
0.1319907,0.3048,19000.0,1000.0,0.88,6295.73,14.8,10.93,0.27,210.18,14.2,9.635171,6324.69,5.36,193.47,13.07,0.62248236,7823.65,18.95,8.57,0.53,518.52,27.37,82.80886,1592.3849,0.052003045,0.045842472,40.60892,1465.785,0.027704554,t_motor_AntigravityMN5006KV450,apc_propellers_12x8E
0.14995287,0.3048,20000.0,1000.0,0.95,6155.21,14.8,11.52,0.38,291.26,19.68,10.048963,6243.73,6.63,240.19,16.23,0.63055384,6673.78,16.39,7.76,0.53,448.59,27.37,76.824135,1942.3436,0.03955229,0.03450169,44.21389,1601.7699,0.027603148,t_motor_AntigravityMN5006KV450,apc_propellers_12x9
0.15503308,0.3429,17000.0,1000.0,0.89,6051.24,14.8,14.36,0.46,351.25,23.73,12.839126,6110.76,8.67,316.91,21.41,0.5726886,6247.38,15.44,9.75,0.53,422.65,27.37,92.6254,2265.6455,0.04088256,0.03655267,55.92355,2044.1444,0.027357925,t_motor_AntigravityMN5006KV450,apc_propellers_13_5x9
0.1359823,0.3302,18000.0,1000.0,1.0,6126.84,14.8,13.88,0.4,307.63,20.79,12.546014,6039.31,9.63,358.14,24.2,0.601751,6530.96,16.07,11.59,0.53,439.9,27.37,102.072105,2262.2798,0.045119137,0.0407828,70.81804,2633.725,0.026888926,t_motor_AntigravityMN5006KV450,apc_propellers_13x10E
0.15902467,0.3302,16000.0,1000.0,1.25,4651.16,11.1,7.4,0.25,148.8,13.41,5.839968,4526.62,5.64,202.69,18.26,0.8028421,6302.05,15.56,11.49,0.53,425.98,27.37,46.53366,935.70386,0.049731184,0.039247096,35.466194,1274.5822,0.027825743,t_motor_AntigravityMN5006KV450,apc_propellers_13x13N
0.15789069,0.3302,17000.0,1000.0,1.3,4642.62,11.1,7.37,0.26,152.49,13.74,5.821092,4488.84,6.03,219.04,19.73,0.80959916,6270.08,15.49,12.57,0.53,424.03,27.37,46.67786,965.79474,0.048331037,0.0381736,38.19098,1387.2888,0.02752922,t_motor_AntigravityMN5006KV450,apc_propellers_13x13_5N
0.1538991,0.3302,15000.0,1000.0,0.76,6218.91,14.8,13.26,0.33,254.51,17.2,11.75025,6329.9,5.21,190.47,12.87,0.5741261,7190.34,17.54,7.44,0.53,480.0,27.37,86.16035,1653.7458,0.052100115,0.046168126,33.853348,1237.629,0.02735339,t_motor_AntigravityMN5006KV450,apc_propellers_13x7
0.15503308,0.3302,18000.0,1000.0,0.85,6184.97,14.8,13.4,0.35,274.09,18.52,11.879126,6227.27,6.86,249.68,16.87,0.5835882,6889.58,16.87,8.51,0.53,461.71,27.37,86.43317,1767.9453,0.048889052,0.043340236,44.248623,1610.495,0.027475169,t_motor_AntigravityMN5006KV450,apc_propellers_13x8
0.13698019,0.3302,17000.0,1000.0,0.83,6175.05,14.8,13.94,0.36,279.82,18.91,12.596224,6243.41,6.63,240.37,16.24,0.5820795,6890.55,16.87,8.45,0.53,461.77,27.37,101.76653,2042.777,0.04981774,0.045015454,48.401157,1754.7792,0.027582478,t_motor_AntigravityMN5006KV450,apc_propellers_13x8E
0.17998053,0.3556,15000.0,1000.0,0.98,4452.41,11.1,10.77,0.41,234.8,21.15,9.004391,4586.46,5.0,176.79,15.93,0.7357697,4773.46,12.17,6.02,0.53,333.01,27.37,59.839806,1304.5856,0.045868825,0.038349196,27.780783,982.27295,0.028282143,t_motor_AntigravityMN5006KV450,apc_propellers_14x10
0.17884655,0.3556,16000.0,1000.0,1.06,4425.05,11.1,10.67,0.43,246.64,22.22,8.915515,4501.78,5.97,213.44,19.23,0.74960977,4661.49,11.92,6.86,0.53,326.2,27.37,59.66008,1379.0593,0.043261435,0.03614789,33.38057,1193.4253,0.02797039,t_motor_AntigravityMN5006KV450,apc_propellers_14x11
0.1831103,0.3556,13999.0,1000.0,1.13,4404.01,11.1,10.58,0.45,255.75,23.04,8.783688,4424.29,6.83,246.97,22.25,0.76273894,4586.57,11.75,7.74,0.53,321.64,27.37,57.77938,1396.6991,0.041368525,0.034344822,37.299923,1348.7499,0.02765518,t_motor_AntigravityMN5006KV450,apc_propellers_14x12
0.14101715,0.3556,16000.0,1000.0,1.09,4568.48,11.1,9.83,0.32,184.58,16.63,8.446622,4504.63,5.91,212.21,19.12,0.7491355,5643.03,14.1,10.14,0.53,385.9,27.37,69.70783,1308.9188,0.053256042,0.045761306,41.909798,1504.8524,0.027849771,t_motor_AntigravityMN5006KV450,apc_propellers_14x12E
0.17299524,0.3556,16000.0,1000.0,1.15,4439.22,11.1,10.02,0.42,240.51,21.67,8.322917,4425.85,6.77,246.3,22.19,0.76247007,4713.03,12.03,7.9,0.53,329.34,27.37,57.92067,1390.2694,0.04166147,0.034605283,39.134026,1423.7385,0.027486805,t_motor_AntigravityMN5006KV450,apc_propellers_14x12N
0.14301294,0.3556,16000.0,1000.0,0.82,6017.24,14.8,16.58,0.49,370.87,25.06,15.177043,6108.57,8.7,318.17,21.5,0.55243343,6155.54,15.24,9.24,0.53,417.07,27.37,115.93356,2593.2617,0.044705693,0.040922813,60.833652,2224.7637,0.027343873,t_motor_AntigravityMN5006KV450,apc_propellers_14x8_5E
0.15798141,0.4064,15000.0,1000.0,0.83,4331.86,11.1,14.93,0.5,286.97,25.85,13.380202,4519.19,5.66,205.9,18.55,0.65338165,4410.31,11.36,6.01,0.53,310.92,27.37,94.50479,1816.4795,0.052026343,0.04662579,35.827,1303.3179,0.027489072,t_motor_AntigravityMN5006KV450,apc_propellers_16x10E
0.12300962,0.2032,29000.0,1000.0,0.72,19614.58,44.4,16.74,0.27,632.53,14.25,15.533276,19605.31,13.88,648.59,14.61,0.30122003,19904.63,45.1,14.4,0.29,684.21,15.17,136.08691,5142.118,0.026465148,0.024557374,112.8367,5272.677,0.02140027,t_motor_AntigravityMN5006KV450,apc_propellers_8x3_75
0.12101383,0.2286,23000.0,1000.0,0.52,19589.11,44.4,21.5,0.29,676.63,15.24,20.312855,19651.14,12.74,569.25,12.82,0.26712668,19646.33,44.53,13.39,0.29,684.21,15.36,177.66565,5591.344,0.03177512,0.030020623,105.27722,4704.008,0.022380324,t_motor_AntigravityMN5006KV450,apc_propellers_9x3N
0.1150718,0.2286,21000.0,2000.0,1.04,9707.11,22.8,12.73,0.42,491.45,21.55,11.601146,9873.42,8.41,343.62,15.07,0.5316642,10463.25,24.81,10.14,0.53,679.06,27.37,110.62658,4270.812,0.02590294,0.023605954,73.0848,2986.1355,0.02447471,t_motor_AntigravityMN5006KV450,apc_propellers_9x6SF
0.11593362,0.2286,21000.0,2000.0,1.21,9341.31,22.2,11.98,0.49,561.44,25.29,10.842691,9480.19,10.33,441.24,19.88,0.55371714,9537.64,22.75,10.66,0.53,622.76,27.37,103.33499,4842.771,0.021337988,0.019312289,89.102715,3805.971,0.023411296,t_motor_AntigravityMN5006KV450,apc_propellers_9x7_5SF
0.14800332,0.254,24000.0,1000.0,0.92,8596.35,51.8,10.91,0.23,249.06,4.81,9.458087,8585.33,6.95,262.14,5.06,0.5502886,10912.73,67.09,11.55,0.58,757.89,11.3,73.71456,1682.8,0.043804705,0.037975136,46.958405,1771.1765,0.02651255,t_motor_AntigravityMN5008KV170,apc_propellers_10x7E
0.15099701,0.2794,21000.0,1000.0,1.15,8390.1,51.8,14.77,0.49,494.07,9.54,13.288719,8314.74,14.04,583.58,11.27,0.5165426,8961.55,56.18,16.85,0.7,757.89,13.49,97.816505,3272.0515,0.02989455,0.02689643,92.98197,3864.8447,0.024058398,t_motor_AntigravityMN5008KV170,apc_propellers_11x10E
0.16796128,0.2794,21000.0,1000.0,0.88,7270.86,44.4,11.3,0.32,282.19,6.36,9.6523,7327.78,6.15,224.23,5.05,0.58611447,8916.14,55.92,9.32,0.7,757.89,13.55,67.27741,1680.0896,0.040043943,0.034204967,36.61558,1335.0101,0.027427195,t_motor_AntigravityMN5008KV170,apc_propellers_11x7
0.15099701,0.2794,20000.0,1000.0,0.85,8481.08,51.8,14.8,0.38,385.98,7.45,13.318719,8515.91,9.21,344.6,6.65,0.5043404,9759.42,60.62,12.24,0.64,757.89,12.5,98.01518,2556.2095,0.038343955,0.034506243,60.994583,2282.1643,0.026726639,t_motor_AntigravityMN5008KV170,apc_propellers_11x7E
0.16909525,0.2794,21000.0,1000.0,0.98,7241.15,44.4,11.32,0.35,312.44,7.04,9.661176,7266.49,7.78,286.65,6.46,0.5910581,8549.69,53.9,11.02,0.73,757.89,14.06,66.94452,1847.716,0.036230955,0.0309217,46.00957,1695.1984,0.027141113,t_motor_AntigravityMN5008KV170,apc_propellers_11x8
0.15099701,0.2794,20000.0,1000.0,0.94,7315.52,44.4,11.03,0.26,236.72,5.33,9.548719,7301.28,6.83,251.22,5.66,0.58824176,9409.02,58.66,11.54,0.67,757.89,12.92,73.047806,1567.7131,0.046595134,0.04033761,45.23268,1663.7416,0.027187325,t_motor_AntigravityMN5008KV170,apc_propellers_11x8E
0.15099701,0.2794,20000.0,1000.0,0.94,8448.49,51.8,14.86,0.42,424.7,8.2,13.378719,8447.53,11.1,425.84,8.22,0.5084229,9409.02,58.66,14.26,0.67,757.89,12.92,98.412544,2812.6384,0.034989405,0.031501576,73.51139,2820.1882,0.026066128,t_motor_AntigravityMN5008KV170,apc_propellers_11x8E
0.15199491,0.2794,21000.0,1000.0,1.0,7308.35,44.4,11.04,0.27,244.02,5.5,9.54893,7265.78,7.83,287.36,6.47,0.59111583,9247.64,57.76,12.72,0.68,757.89,13.12,72.63401,1605.4485,0.045242194,0.03913175,51.51488,1890.5896,0.027248051,t_motor_AntigravityMN5008KV170,apc_propellers_11x8_5E
0.15013519,0.3048,19000.0,2000.0,0.71,8319.12,51.8,20.72,0.57,578.38,11.17,19.247173,8500.64,9.69,362.75,7.0,0.4631425,8935.75,56.03,11.63,0.7,757.89,13.53,138.00894,3852.3945,0.0358242,0.03327773,64.54183,2416.1558,0.026712611,t_motor_AntigravityMN5008KV170,apc_propellers_12x5_5MR
0.17394866,0.3048,18000.0,1000.0,0.73,8242.63,51.8,20.02,0.67,669.25,12.92,18.313564,8470.79,10.71,398.21,7.69,0.46477458,8497.46,53.61,10.99,0.73,757.89,14.14,115.09142,3847.3994,0.029914083,0.027364308,61.56989,2289.2385,0.026895357,t_motor_AntigravityMN5008KV170,apc_propellers_12x6
0.17109105,0.3048,17000.0,1000.0,0.8,7120.59,44.4,15.22,0.5,435.2,9.8,13.541596,7284.15,7.38,268.66,6.05,0.5404897,8097.63,51.41,9.71,0.76,757.89,14.74,88.95848,2543.6748,0.034972426,0.031115802,43.134926,1570.275,0.027469665,t_motor_AntigravityMN5008KV170,apc_propellers_12x7
0.1758991,0.3048,19000.0,1000.0,0.92,7007.32,44.4,15.12,0.64,550.53,12.4,13.39443,7171.05,10.34,383.82,8.64,0.54901415,7475.51,48.02,11.52,0.82,757.89,15.78,85.95837,3129.8057,0.027464444,0.024330063,58.7837,2182.0464,0.02693971,t_motor_AntigravityMN5008KV170,apc_propellers_12x8
0.1539907,0.3048,19000.0,1000.0,0.88,7223.91,44.4,14.45,0.37,330.0,7.43,12.939351,7227.43,8.95,326.41,7.35,0.5447314,8457.16,53.39,13.08,0.74,757.89,14.2,93.83683,2142.9866,0.043787878,0.039210156,58.12039,2119.6733,0.027419504,t_motor_AntigravityMN5008KV170,apc_propellers_12x8E
0.1539907,0.3048,19000.0,1000.0,0.88,8245.59,51.8,19.17,0.66,665.73,12.85,17.659351,8344.6,14.12,548.11,10.58,0.47180307,8457.16,53.39,14.8,0.74,757.89,14.2,124.48803,4323.183,0.028795458,0.026526297,91.69385,3559.3706,0.025761252,t_motor_AntigravityMN5008KV170,apc_propellers_12x8E
0.17703308,0.3429,17000.0,1000.0,0.89,6868.85,44.4,18.79,0.81,691.53,15.57,17.053305,7028.47,14.07,529.0,11.91,0.49791244,6891.62,44.59,13.93,0.82,704.04,15.79,106.13836,3906.2192,0.027171634,0.024660254,79.47667,2988.142,0.026597353,t_motor_AntigravityMN5008KV170,apc_propellers_13_5x9
0.1579823,0.3302,18000.0,1000.0,1.0,6958.73,44.4,18.21,0.7,600.01,13.51,16.660194,6973.02,15.06,585.46,13.19,0.5211746,7204.87,46.43,15.98,0.82,733.13,15.79,115.266075,3797.957,0.030349495,0.027766526,95.32713,3705.8582,0.025723362,t_motor_AntigravityMN5008KV170,apc_propellers_13x10E
0.19399734,0.3302,13000.0,1000.0,1.33,6875.25,44.4,22.82,0.8,685.01,15.43,20.916885,6619.82,21.03,945.1,21.29,0.54898185,6966.27,45.03,23.47,0.82,710.97,15.79,117.63048,3531.0276,0.033313382,0.030535154,108.40355,4871.7163,0.022251613,t_motor_AntigravityMN5008KV170,apc_propellers_13x14
0.15199491,0.3302,18000.0,3000.0,0.67,8201.9,51.8,25.32,0.72,717.63,13.85,23.82893,8419.8,12.22,458.78,8.86,0.43162084,8323.25,52.65,12.85,0.75,757.89,14.39,166.58452,4721.408,0.035282806,0.033205036,80.39743,3018.3906,0.026635861,t_motor_AntigravityMN5008KV170,apc_propellers_13x5_5MR
0.1579823,0.3302,16000.0,1000.0,0.7,7151.04,44.4,18.03,0.46,404.2,9.1,16.480194,7277.78,7.5,275.15,6.2,0.49935022,8355.01,52.83,10.59,0.74,757.89,14.35,114.12671,2558.5144,0.04460663,0.040772375,47.473675,1741.6508,0.02725786,t_motor_AntigravityMN5008KV170,apc_propellers_13x6_5E
0.1579823,0.3302,16000.0,1000.0,0.7,8211.61,51.8,24.16,0.7,706.1,13.63,22.610193,8396.27,12.88,486.73,9.4,0.43283042,8355.01,52.83,12.84,0.74,757.89,14.35,152.92853,4469.4883,0.034216117,0.032021236,81.52812,3080.9148,0.026462309,t_motor_AntigravityMN5008KV170,apc_propellers_13x6_5E
0.1758991,0.3302,15000.0,1000.0,0.76,7112.01,44.4,17.5,0.51,443.94,10.0,15.774429,7221.36,9.14,332.6,7.49,0.5032516,7959.84,50.66,11.28,0.78,757.89,14.96,99.48885,2523.8333,0.03941974,0.035532795,51.961605,1890.8567,0.027480457,t_motor_AntigravityMN5008KV170,apc_propellers_13x7
