weight,propeller_diameter,propeller_rpm_max,propeller_rpm_min,omega,voltage,thrust,torque,power,current,net_thrust,omega_at40,thrust_at40,power_at40,current_at40,max_omega,max_voltage,max_thrust,max_torque,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,net_thrust_per_power,thrust_per_weight_at40,power_per_weight_at40,thrust_per_power_at40,motor_name,propeller_name
0.09294745,0.3556,13999.0,2000.0,4614.88,14.8,12.36,0.34,213.25,14.41,11.448186,6605.24,-20.57,-207.36,-14.01,4999.46,16.26,0.91,0.39,273.86,16.84,132.97836,2294.3071,0.05796014,0.05368434,-221.30785,-2230.938,0.09919946,t_motor_AntigravityMN4006KV380,apc_propellers_14x4_7SF
0.09807302,0.3556,17000.0,3000.0,3728.08,11.1,6.57,0.16,77.65,7.0,5.6079035,5953.01,-20.54,-274.99,-24.77,5697.35,18.1,0.75,0.39,304.79,16.84,66.990906,791.757,0.08461043,0.072220266,-209.43579,-2803.9314,0.07469363,t_motor_AntigravityMN4006KV380,apc_propellers_14x5_5MR
0.09807302,0.3556,17000.0,3000.0,4818.97,14.8,11.03,0.27,170.12,11.49,10.0679035,7100.61,-18.6,-312.05,-21.08,5697.35,18.1,0.75,0.39,304.79,16.84,112.467224,1734.626,0.064836584,0.059181187,-189.65462,-3181.813,0.059605833,t_motor_AntigravityMN4006KV380,apc_propellers_14x5_5MR
0.105012946,0.3556,17000.0,1000.0,2596.3,7.4,2.76,0.07,22.79,3.08,1.729823,4565.65,-17.96,-185.3,-25.04,6319.72,19.73,0.8,0.39,332.38,16.84,26.282475,217.02086,0.121105745,0.07590272,-171.02654,-1764.5444,0.09692391,t_motor_AntigravityMN4006KV380,apc_propellers_14x6E
0.105012946,0.3556,17000.0,1000.0,4929.43,14.8,10.02,0.23,146.78,9.92,8.989823,7070.73,-17.2,-305.73,-20.66,6319.72,19.73,0.82,0.39,332.38,16.84,95.41681,1397.7324,0.06826543,0.06124692,-163.78934,-2911.3555,0.05625879,t_motor_AntigravityMN4006KV380,apc_propellers_14x6E
0.10201925,0.3556,17000.0,1000.0,2569.45,7.4,2.92,0.08,25.63,3.46,1.9191911,4807.74,-18.31,-210.88,-28.5,5916.43,18.67,0.79,0.39,314.5,16.84,28.62205,251.2271,0.11392899,0.07488065,-179.47594,-2067.0608,0.08682663,t_motor_AntigravityMN4006KV380,apc_propellers_14x7E
0.10201925,0.3556,17000.0,1000.0,3736.82,11.1,6.18,0.16,76.27,6.87,5.179191,6022.77,-17.56,-286.05,-25.77,5916.43,18.67,0.81,0.39,314.5,16.84,60.5768,747.604,0.081027925,0.06790601,-172.12437,-2803.8826,0.06138787,t_motor_AntigravityMN4006KV380,apc_propellers_14x7E
0.10201925,0.3556,17000.0,1000.0,4852.13,14.8,10.45,0.26,163.12,11.02,9.449191,7061.67,-14.7,-303.82,-20.53,5916.43,18.67,0.81,0.39,314.5,16.84,102.43165,1598.914,0.064063266,0.05792785,-144.09045,-2978.0654,0.04838391,t_motor_AntigravityMN4006KV380,apc_propellers_14x7E
0.11299613,0.381,15000.0,1000.0,2610.18,7.4,2.69,0.06,21.33,2.88,1.581508,3945.53,-16.13,-119.77,-16.19,6889.83,21.24,0.86,0.39,357.64,16.84,23.806126,188.76753,0.12611346,0.07414477,-142.74826,-1059.9479,0.13467479,t_motor_AntigravityMN4006KV380,apc_propellers_15x4E
0.11299613,0.381,15000.0,1000.0,3826.63,11.1,5.81,0.13,62.03,5.59,4.701508,5499.49,-19.68,-203.11,-18.3,6889.83,21.24,0.89,0.39,357.64,16.84,51.41769,548.95685,0.093664356,0.0757941,-174.16525,-1797.4952,0.09689331,t_motor_AntigravityMN4006KV380,apc_propellers_15x4E
0.11299613,0.381,15000.0,1000.0,5001.68,14.8,9.98,0.2,131.51,8.89,8.871508,6905.32,-20.62,-270.78,-18.3,6889.83,21.24,0.89,0.39,357.64,16.84,88.32161,1163.8452,0.07588776,0.06745881,-182.48413,-2396.3652,0.07615038,t_motor_AntigravityMN4006KV380,apc_propellers_15x4E
0.104015045,0.381,15000.0,2000.0,2496.48,7.4,3.82,0.1,33.34,4.51,2.7996123,3725.02,-10.79,-96.47,-13.04,4940.75,16.11,0.35,0.39,271.26,16.84,36.725456,320.53055,0.114577085,0.083971575,-103.73499,-927.462,0.11184824,t_motor_AntigravityMN4006KV380,apc_propellers_15x5_5MR
0.104015045,0.381,15000.0,2000.0,3603.76,11.1,7.99,0.2,97.35,8.77,6.9696126,5098.65,-11.62,-139.58,-12.57,4940.75,16.11,0.35,0.39,271.26,16.84,76.81581,935.9223,0.082074985,0.071593344,-111.71461,-1341.9213,0.08324975,t_motor_AntigravityMN4006KV380,apc_propellers_15x5_5MR
0.104015045,0.381,15000.0,2000.0,4611.35,14.8,13.17,0.34,214.0,14.46,12.149612,6299.88,-11.02,-142.83,-9.65,4940.75,16.11,0.36,0.39,271.26,16.84,126.616295,2057.3948,0.061542057,0.05677389,-105.94621,-1373.1667,0.07715466,t_motor_AntigravityMN4006KV380,apc_propellers_15x5_5MR
0.14397633,0.381,16000.0,1000.0,3628.92,11.1,7.73,0.19,93.37,8.41,6.317592,5884.45,-22.6,-264.12,-23.79,5047.38,16.39,0.71,0.39,275.98,16.84,53.689384,648.5094,0.08278891,0.067661904,-156.97025,-1834.4683,0.08556717,t_motor_AntigravityMN4006KV380,apc_propellers_15x6
0.11299613,0.381,16000.0,1000.0,2545.36,7.4,3.36,0.08,28.17,3.81,2.251508,4751.95,-20.9,-204.98,-27.7,5552.23,17.72,0.78,0.39,298.36,16.84,29.735533,249.30058,0.11927582,0.07992574,-184.9621,-1814.0444,0.101961166,t_motor_AntigravityMN4006KV380,apc_propellers_15x6E
0.11299613,0.381,16000.0,1000.0,3692.02,11.1,7.08,0.17,83.37,7.51,5.971508,6070.09,-20.76,-293.55,-26.45,5552.23,17.72,0.78,0.39,298.36,16.84,62.657013,737.81287,0.084922634,0.07162658,-183.72311,-2597.8767,0.070720494,t_motor_AntigravityMN4006KV380,apc_propellers_15x6E
0.11299613,0.381,16000.0,1000.0,4778.27,14.8,11.92,0.28,178.73,12.08,10.811508,7132.25,-18.83,-318.73,-21.54,5552.23,17.72,0.78,0.39,298.36,16.84,105.49034,1581.7356,0.06669278,0.060490727,-166.64288,-2820.716,0.059078217,t_motor_AntigravityMN4006KV380,apc_propellers_15x6E
0.11299613,0.381,15000.0,1000.0,2512.28,7.4,3.57,0.09,31.67,4.28,2.461508,5056.36,-21.26,-237.15,-32.05,5193.13,16.77,0.77,0.39,282.44,16.84,31.594004,280.2751,0.112724975,0.07772365,-188.14804,-2098.7444,0.089647904,t_motor_AntigravityMN4006KV380,apc_propellers_15x7E
0.11299613,0.381,15000.0,1000.0,3629.12,11.1,7.46,0.19,93.33,8.41,6.351508,6183.83,-19.55,-311.57,-28.07,5193.13,16.77,0.78,0.39,282.44,16.84,66.01996,825.9575,0.07993142,0.0680543,-173.01477,-2757.351,0.06274673,t_motor_AntigravityMN4006KV380,apc_propellers_15x7E
0.11299613,0.381,15000.0,1000.0,4682.41,14.8,12.47,0.31,198.98,13.44,11.361508,7111.91,-16.58,-314.43,-21.25,5193.13,16.77,0.78,0.39,282.44,16.84,110.357765,1760.9453,0.06266961,0.057098743,-146.7307,-2782.6616,0.052730337,t_motor_AntigravityMN4006KV380,apc_propellers_15x7E
0.12302047,0.4064,15000.0,1000.0,2565.28,7.4,3.21,0.08,26.07,3.52,2.0031693,4114.82,-19.28,-137.66,-18.6,6108.42,19.18,0.86,0.39,323.01,16.84,26.09322,211.91595,0.12313003,0.0768381,-156.7219,-1119.0007,0.14005521,t_motor_AntigravityMN4006KV380,apc_propellers_16x4E
0.12302047,0.4064,15000.0,1000.0,3745.3,11.1,6.87,0.15,74.92,6.75,5.6631694,5478.71,-22.36,-199.82,-18.0,6108.42,19.18,0.86,0.39,323.01,16.84,55.844368,609.00433,0.09169781,0.07558955,-181.75838,-1624.2826,0.11190071,t_motor_AntigravityMN4006KV380,apc_propellers_16x4E
0.12302047,0.4064,15000.0,1000.0,4866.06,14.8,11.68,0.25,160.17,10.82,10.473169,7035.77,-23.7,-298.34,-20.16,6108.42,19.18,0.87,0.39,323.01,16.84,94.94355,1301.9785,0.07292252,0.06538783,-192.65086,-2425.125,0.079439566,t_motor_AntigravityMN4006KV380,apc_propellers_16x4E
0.15304813,0.4064,15000.0,1000.0,3636.81,11.1,8.0,0.19,92.12,8.3,6.498598,5776.94,-29.87,-247.08,-22.26,5312.37,17.08,0.81,0.39,287.73,16.84,52.27114,601.90216,0.086843245,0.07054492,-195.16737,-1614.3942,0.12089202,t_motor_AntigravityMN4006KV380,apc_propellers_16x4W
0.15304813,0.4064,15000.0,1000.0,4692.31,14.8,13.4,0.31,196.89,13.3,11.898598,3521.35,8.73,444.34,30.02,5312.37,17.08,17.02,0.39,287.73,16.84,87.55416,1286.4581,0.068058304,0.060432717,57.040882,2903.2698,0.019647118,t_motor_AntigravityMN4006KV380,apc_propellers_16x4W
0.11195287,0.4064,13999.0,1000.0,2436.44,7.4,4.45,0.12,39.68,5.36,3.3517423,5129.0,-26.37,-244.82,-33.08,4431.7,14.77,0.69,0.39,248.7,16.84,39.74887,354.43484,0.112147175,0.08446931,-235.54555,-2186.813,0.107711785,t_motor_AntigravityMN4006KV380,apc_propellers_16x5_5MR
0.11195287,0.4064,13999.0,1000.0,3489.37,11.1,9.16,0.24,115.48,10.4,8.061743,6218.07,-25.21,-317.0,-28.56,4431.7,14.77,0.69,0.39,248.7,16.84,81.820145,1031.5055,0.079321094,0.069810726,-225.18404,-2831.5486,0.07952681,t_motor_AntigravityMN4006KV380,apc_propellers_16x5_5MR
0.15785618,0.4064,13999.0,1000.0,2441.87,7.4,4.34,0.12,39.11,5.28,2.791431,4996.04,-25.92,-230.77,-31.19,4404.96,14.7,0.67,0.39,247.51,16.84,27.49338,247.75717,0.11096906,0.07137384,-164.2001,-1461.9003,0.112319626,t_motor_AntigravityMN4006KV380,apc_propellers_16x6
0.12401836,0.4064,15000.0,1000.0,2489.63,7.4,3.98,0.1,34.06,4.6,2.7633798,4848.69,-23.91,-215.2,-29.08,4914.82,16.04,0.75,0.39,270.11,16.84,32.092022,274.63675,0.11685261,0.0811327,-192.79402,-1735.2269,0.11110595,t_motor_AntigravityMN4006KV380,apc_propellers_16x6E
0.12401836,0.4064,15000.0,1000.0,3588.82,11.1,8.3,0.21,99.72,8.98,7.0833797,6111.24,-23.53,-300.07,-27.03,4914.82,16.04,0.75,0.39,270.11,16.84,66.925575,804.07446,0.08323305,0.07103269,-189.72997,-2419.561,0.078415036,t_motor_AntigravityMN4006KV380,apc_propellers_16x6E
0.12401836,0.4064,15000.0,1000.0,4598.87,14.8,13.73,0.34,216.64,14.64,12.51338,7119.06,-21.79,-315.94,-21.35,4914.82,16.04,0.76,0.39,270.11,16.84,110.70941,1746.838,0.06337703,0.05776117,-175.69978,-2547.526,0.068968795,t_motor_AntigravityMN4006KV380,apc_propellers_16x6E
0.16298175,0.4318,13000.0,1000.0,2440.62,7.4,4.48,0.12,39.24,5.3,2.881149,2222.51,8.19,62.29,8.42,4638.17,15.31,16.15,0.39,257.85,16.84,27.487741,240.76315,0.11416922,0.07342378,50.251026,382.19003,0.13148178,t_motor_AntigravityMN4006KV380,apc_propellers_17x4W
0.16298175,0.4318,13000.0,1000.0,3514.23,11.1,9.32,0.23,111.54,10.05,7.721149,6846.81,-47.09,-416.65,-37.54,4638.17,15.31,1.13,0.39,257.85,16.84,57.18432,684.3711,0.08355747,0.06922314,-288.92807,-2556.4211,0.113020524,t_motor_AntigravityMN4006KV380,apc_propellers_17x4W
0.16298175,0.4318,13000.0,1000.0,4506.95,14.8,15.42,0.37,236.06,15.95,13.821149,8049.76,-44.47,-512.63,-34.64,4638.17,15.31,1.13,0.39,257.85,16.84,94.611824,1448.383,0.06532238,0.058549307,-272.85263,-3145.3215,0.08674873,t_motor_AntigravityMN4006KV380,apc_propellers_17x4W
0.17999136,0.4318,13000.0,1000.0,2378.63,7.4,4.99,0.14,45.79,6.19,3.2242846,5054.6,-28.45,-236.96,-32.02,4005.15,13.64,0.66,0.39,229.79,16.84,27.72355,254.40108,0.10897576,0.0704146,-158.06313,-1316.5076,0.120062456,t_motor_AntigravityMN4006KV380,apc_propellers_17x6
0.13200155,0.4318,13000.0,1000.0,2424.91,7.4,4.62,0.12,40.9,5.53,3.325065,1960.56,3.5,89.97,12.16,4364.21,14.59,16.45,0.39,245.71,16.84,34.999588,309.84485,0.11295844,0.08129743,26.514841,681.5829,0.038901858,t_motor_AntigravityMN4006KV380,apc_propellers_17x6E
0.13200155,0.4318,13000.0,1000.0,3469.28,11.1,9.49,0.25,118.67,10.69,8.195065,7685.18,-42.27,-549.53,-49.51,4364.21,14.59,0.73,0.39,245.71,16.84,71.8931,899.0046,0.07996967,0.0690576,-320.2235,-4163.057,0.07692028,t_motor_AntigravityMN4006KV380,apc_propellers_17x6E
0.13200155,0.4318,13000.0,1000.0,2380.98,7.4,4.91,0.14,45.54,6.15,3.6150649,5463.56,-25.89,-280.17,-37.86,4054.28,13.77,0.7,0.39,231.97,16.84,37.196533,344.99594,0.10781731,0.07938219,-196.13406,-2122.475,0.09240818,t_motor_AntigravityMN4006KV380,apc_propellers_17x7E
0.13200155,0.4318,13000.0,1000.0,2338.19,7.4,5.11,0.15,50.06,6.77,3.815065,5514.1,-23.92,-285.51,-38.58,3790.92,13.08,0.67,0.39,220.3,16.84,38.711666,379.23798,0.10207751,0.07620984,-181.20999,-2162.9292,0.0837799,t_motor_AntigravityMN4006KV380,apc_propellers_17x8E
0.13200155,0.4318,13000.0,1000.0,3312.29,11.1,10.27,0.3,143.55,12.93,8.975065,6283.66,-19.97,-327.39,-29.5,3790.92,13.08,0.68,0.39,220.3,16.84,77.80212,1087.4872,0.071543016,0.06252222,-151.2861,-2480.1982,0.060997587,t_motor_AntigravityMN4006KV380,apc_propellers_17x8E
0.12900786,0.4572,13000.0,1000.0,2288.46,7.4,5.88,0.17,55.32,7.48,4.614433,5539.85,-31.88,-288.23,-38.95,3523.09,12.38,0.64,0.39,208.43,16.84,45.57862,428.8111,0.106290676,0.08341347,-247.11673,-2234.205,0.11060611,t_motor_AntigravityMN4006KV380,apc_propellers_18x5_5MR
0.12900786,0.4572,13000.0,1000.0,3228.34,11.1,11.75,0.33,156.86,14.13,10.484433,6576.56,-30.03,-373.82,-33.68,3523.09,12.38,0.65,0.39,208.43,16.84,91.07973,1215.8949,0.07490756,0.06683943,-232.77652,-2897.653,0.08033278,t_motor_AntigravityMN4006KV380,apc_propellers_18x5_5MR
0.20294303,0.4572,13000.0,1000.0,2312.26,7.4,5.59,0.16,52.8,7.14,3.599129,5271.63,-31.36,-259.89,-35.12,3630.5,12.66,0.65,0.39,213.19,16.84,27.544676,260.17154,0.105871215,0.06816532,-154.52612,-1280.6057,0.12066644,t_motor_AntigravityMN4006KV380,apc_propellers_18x6W
0.15100697,0.4826,12000.0,1000.0,2186.93,7.4,6.5,0.21,66.05,8.93,5.0186214,5373.76,-26.93,-270.68,-36.58,3077.26,11.2,0.63,0.39,188.67,16.84,43.044373,437.39703,0.09841029,0.07598216,-178.33614,-1792.5,0.09949017,t_motor_AntigravityMN4006KV380,apc_propellers_19x8E
0.15100697,0.4826,12000.0,1000.0,3056.51,11.1,12.72,0.39,184.09,16.58,11.238622,6267.66,-24.07,-324.86,-29.27,3077.26,11.2,0.64,0.39,188.67,16.84,84.23452,1219.0828,0.06909664,0.061049603,-159.39662,-2151.2915,0.07409345,t_motor_AntigravityMN4006KV380,apc_propellers_19x8E
0.16397965,0.508,11000.0,1000.0,2014.62,7.4,7.34,0.26,84.25,11.39,5.7313595,4894.92,-19.25,-220.09,-29.74,2453.25,9.56,0.55,0.39,161.01,16.84,44.761654,513.78326,0.08712166,0.06802801,-117.39262,-1342.1788,0.08746422,t_motor_AntigravityMN4006KV380,apc_propellers_20x10E
0.16397965,0.508,11000.0,1000.0,2108.13,7.4,7.14,0.23,74.37,10.05,5.5313597,3198.27,-3.76,-40.81,-5.52,2764.33,10.38,1.92,0.39,174.8,16.84,43.54199,453.5319,0.09600645,0.074376225,-22.929676,-248.87236,0.09213428,t_motor_AntigravityMN4006KV380,apc_propellers_20x8E
0.13208564,0.3302,18000.0,2000.0,6464.95,22.8,13.9,0.3,240.03,10.53,12.60424,7017.76,-8.59,-113.77,-4.99,8265.6,29.66,0.53,0.52,526.32,17.75,105.234764,1817.2302,0.05790943,0.052511103,-65.03357,-861.3352,0.07550321,t_motor_AntigravityMN5006KV300,apc_propellers_13x4_5MR
0.13294744,0.3556,13999.0,2000.0,5973.86,22.2,20.69,0.56,427.57,19.26,19.385786,7012.03,-20.88,-219.37,-9.88,6256.41,23.35,1.51,0.62,491.68,21.05,155.6254,3216.0828,0.048389737,0.045339443,-157.05453,-1650.0504,0.09518166,t_motor_AntigravityMN5006KV300,apc_propellers_14x4_7SF
0.13294744,0.3556,13999.0,2000.0,6120.96,22.8,21.74,0.59,460.19,20.18,20.435785,7174.83,-20.31,-214.29,-9.4,6256.41,23.35,1.51,0.62,491.68,21.05,163.52325,3461.4429,0.047241356,0.04440728,-152.76712,-1611.8398,0.094778106,t_motor_AntigravityMN5006KV300,apc_propellers_14x4_7SF
0.13807301,0.3556,17000.0,3000.0,6090.6,22.2,17.86,0.46,354.83,15.98,16.505505,7220.6,-18.28,-349.34,-15.74,6816.86,25.2,1.07,0.61,526.32,20.88,129.35185,2569.872,0.05033396,0.046516653,-132.39372,-2530.1106,0.052327245,t_motor_AntigravityMN5006KV300,apc_propellers_14x5_5MR
0.13807301,0.3556,17000.0,3000.0,6237.7,22.8,18.76,0.49,385.47,16.91,17.405504,7375.38,-17.85,-342.64,-15.03,6816.86,25.2,1.07,0.61,526.32,20.88,135.87013,2791.7837,0.04866786,0.04515398,-129.27942,-2481.5854,0.052095495,t_motor_AntigravityMN5006KV300,apc_propellers_14x5_5MR
0.14501294,0.3556,17000.0,1000.0,6195.86,22.2,15.98,0.37,289.23,13.03,14.557423,7212.87,-16.89,-344.52,-15.52,7314.14,26.72,1.1,0.58,526.32,19.7,110.19706,1994.5116,0.055250145,0.05033165,-116.47236,-2375.7878,0.04902473,t_motor_AntigravityMN5006KV300,apc_propellers_14x6E
0.14501294,0.3556,17000.0,1000.0,6347.41,22.8,16.81,0.4,315.26,13.83,15.387423,7375.07,-16.51,-342.45,-15.02,7314.14,26.72,1.1,0.58,526.32,19.7,115.920685,2174.013,0.053321067,0.048808675,-113.851906,-2361.5134,0.048211418,t_motor_AntigravityMN5006KV300,apc_propellers_14x6E
0.14201926,0.3556,17000.0,1000.0,6125.84,22.2,16.83,0.43,332.87,14.99,15.436791,7198.42,-14.23,-335.52,-15.11,6840.36,25.27,1.1,0.61,526.32,20.82,118.50506,2343.8372,0.050560277,0.046374835,-100.197685,-2362.4966,0.042411778,t_motor_AntigravityMN5006KV300,apc_propellers_14x7E
0.15299612,0.381,15000.0,1000.0,6256.96,22.2,15.8,0.32,251.16,11.31,14.299108,7155.28,-20.62,-308.64,-13.9,7970.73,28.74,1.19,0.53,526.32,18.31,103.270584,1641.6102,0.062908106,0.056932267,-134.77466,-2017.3059,0.06680923,t_motor_AntigravityMN5006KV300,apc_propellers_15x4E
0.15299612,0.381,15000.0,1000.0,6416.56,22.8,16.65,0.34,271.0,11.89,15.149108,7330.17,-20.58,-313.71,-13.76,7970.73,28.74,1.19,0.53,526.32,18.31,108.82629,1771.2866,0.061439116,0.055900767,-134.51321,-2050.444,0.06560199,t_motor_AntigravityMN5006KV300,apc_propellers_15x4E
0.14401504,0.381,15000.0,2000.0,3125.95,11.1,6.0,0.15,63.58,5.73,4.5872126,3682.9,-10.74,-109.96,-9.91,5997.54,22.49,0.52,0.62,473.51,21.05,41.662315,441.48166,0.0943693,0.072148666,-74.57554,-763.5313,0.09767188,t_motor_AntigravityMN5006KV300,apc_propellers_15x5_5MR
0.14401504,0.381,15000.0,2000.0,4110.08,14.8,10.41,0.26,137.06,9.26,8.997212,4789.71,-11.58,-145.28,-9.82,5997.54,22.49,0.52,0.62,473.51,21.05,72.28411,951.7061,0.075952135,0.06564433,-80.408264,-1008.7835,0.07970815,t_motor_AntigravityMN5006KV300,apc_propellers_15x5_5MR
0.14401504,0.381,15000.0,2000.0,5929.19,22.2,22.08,0.6,455.41,20.51,20.667212,6870.53,-10.37,-131.19,-5.91,5997.54,22.49,0.52,0.62,473.51,21.05,153.3173,3162.239,0.048483785,0.04538155,-72.00636,-910.9465,0.07904566,t_motor_AntigravityMN5006KV300,apc_propellers_15x5_5MR
0.15299612,0.381,16000.0,1000.0,3157.13,11.1,5.17,0.13,53.86,4.85,3.669108,4070.2,-19.96,-230.63,-20.78,6674.64,24.75,1.12,0.62,521.03,21.05,33.791706,352.03506,0.0959896,0.06812306,-130.46082,-1507.4238,0.08654555,t_motor_AntigravityMN5006KV300,apc_propellers_15x6E
0.15299612,0.381,16000.0,1000.0,4163.39,14.8,9.02,0.22,114.92,7.76,7.519108,5206.4,-21.14,-318.39,-21.51,6674.64,24.75,1.12,0.62,521.03,21.05,58.95574,751.1301,0.078489386,0.06542906,-138.17343,-2081.033,0.06639656,t_motor_AntigravityMN5006KV300,apc_propellers_15x6E
0.15299612,0.381,16000.0,1000.0,6061.61,22.2,19.46,0.49,372.89,16.8,17.959108,7242.41,-18.58,-362.93,-16.35,6674.64,24.75,1.14,0.62,521.03,21.05,127.192764,2437.2512,0.052186973,0.048161946,-121.44098,-2372.1516,0.051194444,t_motor_AntigravityMN5006KV300,apc_propellers_15x6E
0.15299612,0.381,16000.0,1000.0,6207.53,22.8,20.45,0.52,404.78,17.75,18.949108,7406.41,-18.17,-362.5,-15.9,6674.64,24.75,1.14,0.62,521.03,21.05,133.66351,2645.688,0.05052127,0.04681335,-118.76118,-2369.341,0.05012414,t_motor_AntigravityMN5006KV300,apc_propellers_15x6E
0.15299612,0.381,15000.0,1000.0,4127.4,14.8,9.67,0.25,129.87,8.77,8.169108,5313.56,-21.06,-362.91,-24.52,6097.42,22.82,1.06,0.62,480.52,21.05,63.204212,848.84503,0.074459076,0.0629022,-137.65054,-2372.0208,0.05803092,t_motor_AntigravityMN5006KV300,apc_propellers_15x7E
0.16302046,0.4064,15000.0,1000.0,4195.11,14.8,8.64,0.19,101.74,6.87,7.040769,4927.48,-21.77,-202.52,-13.68,7337.97,26.79,1.23,0.57,526.32,19.64,52.99948,624.09344,0.08492235,0.06920355,-133.54152,-1242.298,0.107495554,t_motor_AntigravityMN5006KV300,apc_propellers_16x4E
0.16302046,0.4064,15000.0,1000.0,6164.03,22.2,18.99,0.4,309.07,13.92,17.39077,7194.35,-23.66,-332.99,-15.0,7337.97,26.79,1.26,0.57,526.32,19.64,116.48844,1895.897,0.06144239,0.05626806,-145.13515,-2042.627,0.071053185,t_motor_AntigravityMN5006KV300,apc_propellers_16x4E
0.16302046,0.4064,15000.0,1000.0,6319.38,22.8,19.99,0.42,333.19,14.61,18.39077,7354.42,-23.59,-329.23,-14.44,7337.97,26.79,1.26,0.57,526.32,19.64,122.62264,2043.8538,0.059995797,0.055196043,-144.70575,-2019.5624,0.07165204,t_motor_AntigravityMN5006KV300,apc_propellers_16x4E
0.19304812,0.4064,15000.0,1000.0,6038.56,22.2,22.46,0.51,387.26,17.44,20.566198,7292.11,-31.43,-393.9,-17.74,6627.48,24.59,1.65,0.62,517.72,21.05,116.34405,2006.0283,0.05799721,0.053106952,-162.80914,-2040.4238,0.07979183,t_motor_AntigravityMN5006KV300,apc_propellers_16x4W
0.19304812,0.4064,15000.0,1000.0,6187.35,22.8,23.63,0.53,417.7,18.32,21.736198,7547.08,-34.91,-452.53,-19.85,6627.48,24.59,1.65,0.62,517.72,21.05,122.40471,2163.7092,0.056571703,0.05203782,-180.83574,-2344.1306,0.07714406,t_motor_AntigravityMN5006KV300,apc_propellers_16x4W
0.15195288,0.4064,13999.0,1000.0,3085.37,11.1,7.14,0.19,76.22,6.87,5.6493425,4254.25,-25.66,-287.98,-25.94,5437.54,20.63,1.04,0.62,434.21,21.05,46.988255,501.6029,0.0936762,0.0741189,-168.86815,-1895.1929,0.08910341,t_motor_AntigravityMN5006KV300,apc_propellers_16x5_5MR
0.15195288,0.4064,13999.0,1000.0,4037.67,14.8,12.3,0.32,167.14,11.29,10.809342,5335.19,-26.31,-371.9,-25.13,5437.54,20.63,1.04,0.62,434.21,21.05,80.94615,1099.9463,0.073591,0.06467239,-173.1458,-2447.4695,0.07074483,t_motor_AntigravityMN5006KV300,apc_propellers_16x5_5MR
0.16401836,0.4064,15000.0,1000.0,3120.36,11.1,6.27,0.16,65.32,5.88,4.6609797,4114.67,-22.9,-244.49,-22.03,5968.1,22.39,1.1,0.62,471.45,21.05,38.22743,398.24808,0.095988974,0.07135609,-139.61852,-1490.6257,0.09366436,t_motor_AntigravityMN5006KV300,apc_propellers_16x6E
0.16401836,0.4064,15000.0,1000.0,4102.2,14.8,10.88,0.27,140.33,9.48,9.27098,5239.92,-24.06,-332.32,-22.45,5968.1,22.39,1.1,0.62,471.45,21.05,66.33404,855.57495,0.07753153,0.06606556,-146.69089,-2026.1146,0.07240009,t_motor_AntigravityMN5006KV300,apc_propellers_16x6E
0.16401836,0.4064,15000.0,1000.0,5922.84,22.2,23.13,0.61,459.36,20.69,21.520979,7235.51,-21.46,-358.64,-16.15,5968.1,22.39,1.11,0.62,471.45,21.05,141.0208,2800.6619,0.050352663,0.04684992,-130.839,-2186.5845,0.059837162,t_motor_AntigravityMN5006KV300,apc_propellers_16x6E
0.20298174,0.4064,13000.0,1000.0,3059.56,11.1,7.48,0.21,84.26,7.59,5.488749,4326.98,-25.9,-310.64,-27.99,4836.17,18.62,0.9,0.62,392.01,21.05,36.850605,415.1112,0.08877285,0.06514063,-127.59768,-1530.3839,0.08337626,t_motor_AntigravityMN5006KV300,apc_propellers_16x7
0.20298174,0.4318,13000.0,1000.0,3092.54,11.1,7.21,0.18,73.99,6.67,5.218749,4402.36,-41.23,-334.12,-30.1,5806.63,21.86,1.72,0.62,460.11,21.05,35.520435,364.51553,0.0974456,0.07053317,-203.12172,-1646.0593,0.12339878,t_motor_AntigravityMN5006KV300,apc_propellers_17x4W
0.21999137,0.4318,13000.0,1000.0,2070.55,7.4,3.78,0.11,31.04,4.2,1.6218847,3077.07,-24.06,-178.03,-24.06,4951.46,19.0,0.99,0.62,400.1,21.05,17.182491,141.09645,0.121778354,0.05225144,-109.36793,-809.25903,0.13514577,t_motor_AntigravityMN5006KV300,apc_propellers_17x6
0.17200156,0.4318,13000.0,1000.0,3076.47,11.1,7.45,0.2,78.99,7.12,5.762665,5358.65,-53.75,-632.08,-56.94,5344.17,20.31,1.09,0.62,427.66,21.05,43.313564,459.24005,0.09431574,0.07295436,-312.4972,-3674.8506,0.0850367,t_motor_AntigravityMN5006KV300,apc_propellers_17x6E
0.17200156,0.4318,13000.0,1000.0,4027.42,14.8,12.83,0.33,171.4,11.58,11.142665,6359.21,-51.77,-797.32,-53.87,5344.17,20.31,1.09,0.62,427.66,21.05,74.592354,996.5026,0.07485414,0.06500971,-300.98566,-4635.5396,0.064930014,t_motor_AntigravityMN5006KV300,apc_propellers_17x6E
0.17200156,0.4318,13000.0,1000.0,2072.02,7.4,3.72,0.11,30.74,4.15,2.0326648,3367.72,-24.5,-238.4,-32.22,4880.62,18.77,0.99,0.62,395.13,21.05,21.627712,178.71931,0.12101497,0.066124424,-142.44058,-1386.034,0.10276846,t_motor_AntigravityMN5006KV300,apc_propellers_17x7E
